player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P008,Player G4,G,23,0,2026-01-09,6.3,9,2,4,8,51.2,4,34.1,0.0,318.7,45,43,5.86,690.2,233.2,0.98,38.0,0.35,0,4,1,1,1,0,6.6571428571428575,0.6778818551368729,2.0,2.081665999466133,56.314285714285724,19.580043289995448,37.34285714285715,1.1222850838908178,0.339,0.029103264421710424,344.3428571428571,49.281668571009746,44.857142857142854,7.515064236331607,39.142857142857146,5.871642911161284,-0.8040963827125495,0.05442536870597786,-0.8944046678720774,0.5199604214887859,0.4951500218968751,-0.04806170807297117,-0.7641064808488881,0.14885962379476664,0.2640001726135394,1,0,0,0,0,0,0,31.45,56.7,0.06477892636653607,,,,,
P008,Player G4,G,23,0,2026-01-10,6.5,10,0,5,8,56.8,6,56.8,0.0,314.6,42,45,7.13,473.2,169.3,0.96,38.0,0.35,0,3,0,0,0,0,6.471428571428571,0.45355736761107124,2.0,2.081665999466133,53.957142857142856,18.13420866234654,37.67142857142857,0.8693182879212299,0.33899999999999997,0.029103264421710424,343.81428571428575,49.62618356511095,44.857142857142854,7.515064236331607,39.857142857142854,6.283008075451643,-0.49298243825600774,-1.1984760383944622,-0.06881939378882264,0.5106722957749907,0.4864840329004032,-0.047389027616731194,-0.8146285840929589,-0.22904709898453932,0.5164321608588018,1,0,0,0,0,0,0,32.75,62.4,0.007135338345864661,,,,,
P008,Player G4,G,23,0,2026-01-11,6.5,7,0,3,9,25.4,4,34.1,17.2,348.7,60,45,8.73,729.8,258.2,0.94,38.0,0.35,0,3,0,0,0,0,6.457142857142857,0.4503966505838399,2.0,2.081665999466133,47.457142857142856,19.173754383084642,38.0,0.0,0.33899999999999997,0.029103264421710424,347.24285714285713,48.909401180238525,47.714285714285715,9.013217807092817,41.57142857142857,5.711308748355994,-0.4846048143324815,-1.1586415262139853,-1.6969988687712336,1.4052291519491127,0.4782600657116405,-0.04674379415623297,-0.23107725443122648,2.0601188003143753,0.5074855056260625,1,0,0,0,0,0,0,35.75,62.4,0.051207214722192654,,,,,
P008,Player G4,G,23,0,2026-01-12,7.2,9,0,4,6,86.6,6,86.6,0.0,303.0,45,43,7.18,668.0,184.1,1.0,37.8,0.401,0,3,0,0,0,0,6.457142857142857,0.4503966505838399,2.0,2.081665999466133,56.17142857142857,21.325471021426818,37.971428571428575,0.07559289460194474,0.35728571428571426,0.019276188123470622,335.24285714285713,47.82185194876411,45.714285714285715,7.521398046336095,40.714285714285715,4.785891965429432,0.5695473208777332,-1.122563486494427,-0.8163918897987134,-1.3259750460419508,0.3726532000763197,1.5960711156159462,-0.9951797318570885,0.09547242105771261,0.2371090991409311,0,0,0,0,0,0,0,32.8,62.4,0.06401990995526306,,,,,
P008,Player G4,G,23,0,2026-01-13,6.1,10,3,5,8,63.8,4,42.5,0.0,349.2,33,34,6.69,821.6,160.0,0.94,37.8,0.35,0,3,0,0,0,0,6.471428571428571,0.4347960660443213,1.8571428571428572,1.951800145897067,54.75714285714286,20.271478908625728,37.94285714285714,0.09759000729492913,0.35728571428571426,0.019276188123470622,341.9857142857142,45.63081665466245,45.42857142857143,8.017837257372722,40.714285714285715,4.785891965429432,-1.0996674393621053,0.7644058691587218,0.0,0.48828288514513307,0.36716266832445144,-0.08641426060374971,-0.19336118473398126,-1.3874649638206464,-0.9599396040181292,1,0,0,0,0,1,0,29.15,56.9,0.0609781388329975,,,,,
P008,Player G4,G,23,0,2026-01-14,7.2,9,2,5,8,23.3,6,57.4,22.7,506.8,52,54,8.01,836.8,174.2,0.93,37.8,0.35,0,3,0,0,0,0,6.6571428571428575,0.4276179870598781,1.4285714285714286,1.3972762620115449,48.857142857142854,22.783755700268653,37.91428571428571,0.10690449676503669,0.35728571428571426,0.019276188123470622,368.40000000000003,75.68502714099621,46.42857142857143,8.383657572069254,43.57142857142857,5.940177967511949,0.586580873693286,0.12749999934467512,0.0,0.48064266324063154,0.36190861814681785,-0.08532035365208276,2.4908455123683546,0.9828686508925601,1.7199113392357641,0,0,0,0,0,0,0,31.8,60.8,0.03965925285880831,,,,,
P008,Player G4,G,23,0,2026-01-15,7.1,5,2,5,8,61.8,6,61.8,0.0,307.1,47,26,6.91,538.6,202.0,0.96,37.8,0.35,0,3,0,0,0,0,6.7,0.45825756949558316,1.2857142857142858,1.2535663410560187,52.699999999999996,22.300747371631605,37.885714285714286,0.10690449676503463,0.35728571428571426,0.019276188123470622,349.7285714285714,71.72902049346816,46.285714285714285,8.36090676330993,41.42857142857143,8.960229588895276,0.42504883142940514,0.12591131218673468,0.0,0.473351889680716,0.356874503199987,-0.08426693798962506,-0.9122186847142381,0.3481762540939437,-1.9945699386034528,0,0,0,0,0,0,1,31.65,57.7,0.021194293386264485,,,,,
P008,Player G4,G,23,0,2026-01-16,7.9,8,0,4,9,42.2,7,49.3,0.0,300.5,35,36,5.83,742.2,147.8,1.05,37.8,0.35,0,7,1,1,1,0,6.928571428571429,0.6019808571549032,1.0,1.290994448735807,51.41428571428571,22.658216211890167,37.857142857142854,0.09759000729492279,0.35728571428571426,0.019276188123470622,347.1285714285714,73.3526576270579,44.857142857142854,9.406178314075825,40.42857142857143,9.14434511701345,1.6461451391425566,-1.1505200944391138,-0.8304547985373997,1.37694506280583,0.3520453574560215,-0.08325157734192515,-0.9979910745008318,-1.1389440958536017,-0.6264700137907351,0,0,0,0,0,1,0,36.85,59.7,0.04137532572048205,,,,,
P008,Player G4,G,23,0,2026-01-17,7.5,9,1,4,8,21.0,7,60.0,20.3,384.7,48,49,7.64,611.8,194.9,1.03,37.8,0.35,0,3,0,0,0,0,7.071428571428571,0.6019808571549036,1.1428571428571428,1.2149857925879133,46.300000000000004,25.143919079305576,37.82857142857143,0.07559289460193362,0.35728571428571426,0.019276188123470622,357.14285714285717,72.95566820891658,45.714285714285715,9.375753937938098,41.0,9.591663046625445,0.9740368486049065,-0.483955083527714,-0.8139320250062156,0.4291699923108441,0.3474076059299979,-0.08227203570169667,0.37719438355374146,0.49254801826406525,1.0250082585158438,0,0,0,0,0,0,0,34.25,62.7,0.004875,,,,,
P008,Player G4,G,23,0,2026-01-18,7.4,6,4,4,8,86.2,8,114.9,0.0,298.8,56,39,5.36,522.3,171.3,1.19,37.8,0.35,0,3,0,0,0,0,7.2,0.5537749241945387,1.7142857142857142,1.4960264830861922,54.98571428571428,27.142858395989954,37.8,0.0,0.35728571428571426,0.019276188123470622,350.0142857142857,76.28026019382793,45.142857142857146,8.43462252521457,40.142857142857146,9.441549509633324,0.8016821027299731,1.4462125481060573,-0.7983647341510627,0.4233427886545157,0.34294890244071996,-0.08132625666205807,-1.0211442077822792,1.479692273689637,-0.26122116820477187,0,0,0,0,1,0,0,31.1,56.0,0.04908544285020211,,,,,
P008,Player G4,G,23,0,2026-01-19,7.2,10,0,6,9,51.9,8,69.1,0.0,312.9,31,36,5.83,397.6,241.7,1.13,34.3,0.206,0,3,0,0,0,0,7.2,0.5537749241945387,1.7142857142857142,1.4960264830861922,50.028571428571425,23.303984944333337,37.3,1.3228756555322971,0.32942857142857135,0.05442688411332866,351.42857142857144,75.3494019946567,43.142857142857146,9.990471651004455,39.142857142857146,9.459185508075768,0.48449344000058203,-1.1373500009157482,0.8983464466161336,1.3367920507741609,-1.510750891340288,-4.979379843348218,-0.7690470669516343,-1.6391320844533934,-0.6409018025761165,0,0,0,0,0,1,0,33.8,55.1,0.007238361266294227,,,,,
P008,Player G4,G,23,0,2026-01-20,7.3,7,0,6,9,11.5,8,37.6,11.1,388.8,56,54,9.67,1045.6,225.3,1.12,34.3,0.35,0,3,0,0,0,0,7.371428571428571,0.2690370836538215,1.2857142857142858,1.4960264830861922,42.55714285714286,26.339125342530345,36.8,1.7078251276599319,0.32942857142857146,0.05442688411332866,357.08571428571435,76.62987730146834,46.42857142857143,9.880235200593528,42.0,10.598742063723101,0.6304607279287315,-1.1087440091484349,0.8804959916737798,1.2961251263005409,-1.4569282009805458,0.024461977564926077,0.4812723579686922,1.4373622163453326,1.6816205612424286,0,0,0,0,0,0,0,33.95,60.9,0.007878787878787877,,,,,
P008,Player G4,G,23,0,2026-01-21,7.7,4,3,5,8,52.7,4,35.2,0.0,322.9,43,37,6.96,495.8,172.2,1.07,34.3,0.35,0,3,0,0,0,0,7.442857142857143,0.2819996622760581,1.4285714285714286,1.6183471874253752,46.75714285714286,25.070092217810533,36.3,1.870828693386968,0.32942857142857146,0.05442688411332866,330.8142857142857,39.063641602365806,45.142857142857146,9.616454152970851,39.57142857142857,9.253056123197771,1.235295503932888,0.8082309744544709,0.018376089332407912,0.35408808359095023,-1.4085081655601568,0.024200440733673532,-0.608340556012611,-0.15794439912988711,-0.5287667263902965,0,0,0,0,0,0,0,31.55,56.9,0.0,,,,,
P008,Player G4,G,23,0,2026-01-22,7.4,6,0,8,7,79.0,8,105.3,0.0,259.7,30,31,5.83,671.8,149.0,1.15,34.3,0.35,0,3,0,0,0,0,7.485714285714286,0.24102953780655081,1.1428571428571428,1.6761634196950528,49.214285714285715,27.513961823737702,35.8,1.870828693386966,0.32942857142857146,0.05442688411332866,324.0428571428571,47.13405906358492,42.714285714285715,11.101265479128726,40.285714285714285,8.159131606453514,0.744299016131264,-1.103739409063447,2.582096539963335,-0.5637390285138839,-1.3646425939061229,0.023947111817577513,-1.6457132578464027,-1.7213077140978654,-1.2838567716501172,0,0,1,0,1,1,1,30.1,53.5,0.04939690702205575,,,,,
P008,Player G4,G,23,0,2026-01-23,5.9,7,1,5,8,25.6,8,81.2,23.5,399.2,40,39,9.14,565.6,251.6,1.19,34.3,0.35,0,7,1,1,1,0,7.200000000000001,0.594418483337567,1.2857142857142858,1.6035674514745473,46.84285714285714,28.899761079915365,35.3,1.7078251276599252,0.32942857142857146,0.05442688411332866,338.14285714285717,53.27972901403981,43.42857142857143,10.674848052894282,40.714285714285715,7.973169292786193,-1.5702703544026995,-0.4471971341547604,-0.033683942119948934,0.3643311696130092,-1.3246587391849793,0.02370157056288284,0.6857585401261352,-0.47210258798935617,-0.2392780207709675,1,0,0,0,0,0,0,30.85,52.7,0.025851205553991927,,,,,
P008,Player G4,G,23,0,2026-01-24,7.2,7,0,5,8,45.7,8,61.0,0.0,276.4,37,45,6.4,694.6,161.3,1.2,34.3,0.35,0,3,0,0,0,0,7.1571428571428575,0.5798193478924932,1.1428571428571428,1.6761634196950528,50.37142857142857,26.637924987112793,34.8,1.3228756555322827,0.32942857142857146,0.05442688411332866,322.6714285714285,53.23131015626394,41.857142857142854,10.699354675689108,40.142857142857146,7.403345447128881,0.45079624777228844,-1.07847928761446,-0.03334529965046688,0.36017474210450345,-1.288015243295154,0.02346342621655034,-1.3336421835227974,-0.8232757149768172,0.5280989829377806,0,0,0,0,1,0,0,33.8,59.8,0.03594452739217507,,,,,
P008,Player G4,G,23,0,2026-01-25,6.6,5,2,5,8,53.1,7,62.0,0.0,357.2,39,35,6.23,630.0,223.8,1.06,34.3,0.35,0,3,0,0,0,0,7.042857142857144,0.6023762469230859,0.8571428571428571,1.2149857925879133,45.642857142857146,21.69760794364648,34.3,0.0,0.32942857142857146,0.05442688411332866,331.0142857142857,53.44247463617385,39.42857142857143,8.695921320886454,39.57142857142857,7.656307701434665,-0.46984279397931694,0.21616720996239677,-0.033016664144560504,0.35615773575165766,-1.2542708880072766,0.023232314917774183,0.014939879520468548,-0.5707720623314909,-0.762862585503853,1,0,0,0,0,0,0,30.9,57.0,0.019201622853796764,,,,,
P008,Player G4,G,23,0,2026-01-26,6.3,9,0,5,6,20.9,5,37.5,16.1,311.2,55,28,8.66,568.6,180.2,1.0,35.1,0.396,0,3,0,0,0,0,6.914285714285714,0.6568322247184367,0.8571428571428571,1.2149857925879133,41.214285714285715,23.311258265155107,34.41428571428571,0.302371578407319,0.3565714285714286,0.01738636575842447,330.7714285714286,53.54227968891224,42.857142857142854,9.511897312113414,38.42857142857143,8.791229395580261,-0.9255503062262237,-1.0699012312772822,-0.032697552539190905,-1.5388746512844604,-0.8263932255517525,1.372421077868753,-0.7397805693716818,1.3602432803488291,-1.6540193399914014,1,0,0,0,0,0,1,30.45,59.7,0.04828603363118014,,,,,
P008,Player G4,G,23,0,2026-01-27,7.0,5,1,4,8,58.4,8,77.8,0.0,254.8,41,28,6.72,829.4,126.0,1.09,35.1,0.35,0,3,0,0,0,0,6.871428571428572,0.636957051703084,1.0,1.1547005383792532,47.91428571428572,19.8270378163615,34.528571428571425,0.3903600291793682,0.3565714285714286,0.01738636575842447,311.6285714285714,53.29142252075561,40.714285714285715,7.543524501502058,34.714285714285715,6.237368187365744,0.16880485562066888,-0.40689638847184756,-0.8744628721022493,0.3770090146982303,-0.8131377161927739,-0.0033570434655147484,-1.6582785493471803,-0.34637236453465087,-1.5960869958357151,0,0,0,0,1,0,1,33.5,58.0,0.07188434547080019,,,,,
P008,Player G4,G,23,0,2026-01-28,7.1,8,1,3,10,39.8,4,26.5,0.0,293.9,33,36,6.37,627.9,158.9,1.09,35.1,0.35,0,3,0,0,0,0,6.785714285714286,0.5398412465054617,0.7142857142857143,0.7559289460184573,46.07142857142857,19.907428620635933,34.64285714285714,0.42761798705984105,0.3565714285714285,0.01738636575842447,307.4857142857143,53.39626792736934,39.285714285714285,7.973169292786185,34.57142857142857,6.187545093630803,0.3226471385569793,-0.402473558335187,-1.704136121438601,2.2557307686721155,-0.8005039515407003,-0.003325837111220437,-0.9670061132901918,-1.3052015534916255,-0.5429517337776534,0,0,0,0,0,1,0,36.65,62.2,0.029276674678700196,,,,,
P008,Player G4,G,23,0,2026-01-29,6.8,9,0,6,7,23.0,5,34.4,12.2,385.3,49,54,8.19,909.5,201.8,0.93,35.1,0.35,0,3,0,0,0,0,6.7,0.46904157598234186,0.7142857142857143,0.7559289460184573,38.07142857142857,15.15384596790689,34.75714285714286,0.42761798705984416,0.3565714285714286,0.01738636575842447,325.42857142857144,55.714950545483745,42.0,7.505553499465131,37.857142857142854,9.299257522845075,-0.15098388671807292,-1.0497796360571465,0.845110956396826,-0.5883783819139845,-0.78844465622927,-0.003295484721336201,0.5334767151278865,0.6398139717805169,1.7308154724395544,1,0,0,0,0,0,0,31.2,61.3,0.0038235294117647052,,,,,
P008,Player G4,G,23,0,2026-01-30,7.7,4,1,4,8,67.1,6,67.1,0.0,297.2,45,32,7.55,575.2,186.6,0.87,35.1,0.35,0,7,1,1,1,0,6.957142857142857,0.4503966505838415,0.7142857142857143,0.7559289460184573,44.0,17.41129901338018,34.871428571428574,0.39036002917937834,0.3565714285714286,0.01738636575842447,310.85714285714283,45.631270606272196,42.714285714285715,7.5213980463361,36.857142857142854,9.529403119268492,1.2744691230313512,-0.37881786055965205,-0.8320502943378437,0.33213950328512903,-0.7769174463691928,-0.003265948064407386,-0.9120860132332504,0.1508184545171014,-1.0530635148086627,0,0,0,0,0,0,1,34.55,55.9,0.013859109470568304,,,,,
P008,Player G4,G,23,0,2026-01-31,7.1,4,1,5,8,56.0,8,74.7,0.0,326.6,35,39,6.6,525.9,189.1,0.89,35.1,0.35,0,3,0,0,0,0,6.942857142857143,0.44293394111365664,0.8571428571428571,0.6900655593423572,45.471428571428575,18.00404716406049,34.98571428571429,0.3023715784073408,0.3565714285714286,0.01738636575842447,318.0285714285714,43.193005386123566,42.42857142857143,7.807200583588261,36.0,8.925618559330605,0.3007090287101435,-0.374993341796649,0.014901461379404854,0.3288852579566247,-0.7658841970490289,-0.0032371912618959922,-0.4161491603721983,-1.0635458044544686,-0.16782061775867071,0,0,0,0,0,1,0,32.65,58.2,0.011913391134872482,,,,,
P008,Player G4,G,23,0,2026-02-01,7.7,6,0,3,8,24.8,7,65.3,20.8,418.2,44,43,8.52,728.2,204.0,0.88,35.1,0.35,0,3,0,0,0,0,7.1,0.49328828623162563,0.5714285714285714,0.534522483824853,41.42857142857143,19.146689381867418,35.1,0.0,0.3565714285714285,0.01738636575842447,326.74285714285713,56.5127672047905,43.142857142857146,7.668736780560651,37.142857142857146,9.281317640446177,1.2499262941318845,-1.0326298211140335,-1.669291891478569,0.3257249996789649,-0.7553105070379501,-0.0032091806053107176,1.0983927055328846,0.04677130243259021,0.3326533758952461,0,0,0,0,0,0,0,36.55,62.9,0.01323102520532427,,,,,
P008,Player G4,G,23,0,2026-02-02,6.1,8,1,6,8,70.2,6,70.2,0.0,299.2,35,43,4.8,547.3,126.6,0.97,36.5,0.358,0,3,0,0,0,0,7.071428571428571,0.5498917642417944,0.7142857142857143,0.48795003647427104,48.471428571428575,19.40246670621328,35.3,0.5291502622129016,0.3511428571428571,0.0030237157840736694,325.02857142857147,57.240158230788474,40.285714285714285,6.074928962939558,39.285714285714285,8.518886580500338,-1.30433868911954,-0.3533301182132428,0.8723817467649705,0.32265428261531887,-0.033313269710036515,0.24288384179971892,-0.8811878455353853,-1.0539226246334696,0.3295041789739186,1,0,0,0,0,1,0,30.15,57.6,0.0,,,,,
P008,Player G4,G,23,0,2026-02-03,7.4,5,4,6,7,81.8,8,109.1,0.0,217.9,36,44,6.74,585.5,213.8,0.99,36.5,0.35,0,3,0,0,0,0,7.128571428571428,0.5618845839799191,1.1428571428571428,1.3451854182691,51.81428571428571,23.06775733727553,35.5,0.6831300510639635,0.3511428571428571,0.0030237157840736694,319.7571428571428,65.8389159778838,39.57142857142857,6.267831705280089,41.57142857142857,6.996597812678749,0.7665141325514093,1.6483799990967012,0.8594636391666856,-0.6233544530714407,-0.033034341623841064,-0.0073585613589205795,-2.209063888636918,-0.9130812014087182,0.45315431117636507,0,0,0,0,1,0,0,28.1,52.0,0.07278210383673916,,,,,
P008,Player G4,G,23,0,2026-02-04,7.8,9,2,6,7,18.8,5,39.8,19.3,445.0,46,45,8.57,574.7,292.2,1.03,36.5,0.35,0,3,0,0,0,0,7.228571428571429,0.6156684327197719,1.2857142857142858,1.3801311186847098,48.81428571428571,26.06187691958177,35.7,0.7483314773547826,0.3511428571428571,0.0030237157840736694,341.34285714285716,79.33489894413543,41.42857142857143,5.9120538692049225,42.857142857142854,6.618876325292976,1.3868261421717127,0.2846498129429407,0.8471059060290435,-0.6162004302960445,-0.03276230194271472,-0.007298027348789119,1.5254148576164144,0.3242148109143874,0.5762235971141005,0,0,0,0,0,0,0,30.7,60.5,0.004727272727272727,,,,,
P008,Player G4,G,23,0,2026-02-05,7.6,4,1,5,6,67.8,4,45.2,0.0,308.8,32,31,5.19,456.1,128.0,1.07,36.5,0.35,0,3,0,0,0,0,7.342857142857143,0.596816953672127,1.4285714285714286,1.272418020560705,55.214285714285715,24.092490432458323,35.9,0.7483314773547872,0.35114285714285715,0.0030237157840736694,330.4142857142857,77.5187381341102,39.0,5.77350269189626,39.57142857142857,5.8268671644702135,1.041194623534862,-0.37982496737489707,0.0,-1.5622775235178155,-0.032496871834354256,-0.007238962526491882,-0.6700376007856526,-1.4044664466817616,-1.2262037748542072,0,0,0,0,0,1,1,31.4,55.8,0.0037142857142857142,,,,,
P008,Player G4,G,23,0,2026-02-06,6.8,10,3,4,7,66.9,6,66.9,0.0,267.2,33,28,5.31,804.2,163.9,1.05,36.5,0.35,0,7,1,1,1,0,7.214285714285714,0.6039552175136049,1.7142857142857142,1.3801311186847096,55.18571428571429,24.07615892478344,36.1,0.6831300510639772,0.3511428571428571,0.0030237157840736694,326.12857142857143,80.43549619178734,37.285714285714285,5.468524655221186,39.0,6.8068592855540615,-0.2269601354622173,0.9570173638704493,-0.8422008819642707,-0.5774945231574448,-0.03223778801036048,-0.007181308430679927,-1.3233828349131893,-1.2489505491672264,-1.5851083486331259,1,0,0,0,1,1,1,30.2,53.3,0.1875166079304341,,,,,
P008,Player G4,G,23,0,2026-02-07,7.0,6,0,4,6,20.2,7,44.9,12.2,374.9,51,49,9.74,860.3,276.5,1.0,36.5,0.35,0,3,0,0,0,0,7.2,0.6082762530298228,1.5714285714285714,1.5118578920369101,50.07142857142857,27.441496210770193,36.3,0.5291502622129293,0.3511428571428571,0.0030237157840736694,333.0285714285714,82.52714127860625,39.57142857142857,7.367883976130072,40.42857142857143,7.785823502947377,0.09003497703254648,-1.0590750940569873,-0.8308583336631712,-1.5188066865691414,-0.03198480163000062,-0.007125009804527003,0.4068439617556224,0.968644147431761,1.110697829380276,0,0,0,0,0,0,0,32.5,59.5,0.024703063462723246,,,,,
P008,Player G4,G,23,0,2026-02-08,7.6,9,0,5,7,56.9,5,47.4,0.0,299.7,30,32,6.18,704.7,119.4,1.01,36.5,0.35,0,3,0,0,0,0,7.185714285714286,0.5956189257922431,1.5714285714285714,1.5118578920369101,54.65714285714285,25.09647100974274,36.5,0.0,0.3511428571428571,0.0030237157840736694,316.1,73.84100035436491,37.57142857142857,7.849780100044058,38.857142857142854,8.275034167675123,1.0422336894656161,-1.0416666666666667,0.02645046059469744,-0.5422593924916039,-0.03173767729699612,-0.007070014373465725,-0.7929776199910714,-1.6053810750102901,-1.0520838286833476,0,0,0,0,0,1,1,33.4,60.8,0.018097794096220532,,,,,
P008,Player G4,G,23,0,2026-02-09,7.5,10,2,5,8,87.2,7,101.7,0.0,295.2,30,36,6.56,829.8,110.1,1.06,34.9,0.345,0,3,0,0,0,0,7.385714285714286,0.35790395093549804,1.7142857142857142,1.4960264830861922,57.08571428571429,27.553489105824013,36.27142857142857,0.6047431568147731,0.34928571428571425,0.0018898223650457846,315.5285714285714,74.00886690763726,36.857142857142854,8.33523787760077,37.857142857142854,8.112306935115566,0.8669119170112138,0.3075280737293434,0.026249267837639978,0.4063067981058289,-0.8934972401856226,-0.16989403038975248,-0.854903749973507,-1.562030400279608,-0.531155426607283,0,0,0,0,0,1,0,32.25,60.5,0.07509987539602152,,,,,
P008,Player G4,G,23,0,2026-02-10,7.5,5,4,5,7,29.1,4,38.2,18.8,384.6,59,49,7.35,739.6,309.2,0.89,34.9,0.35,0,3,0,0,0,0,7.4,0.3605551275464008,1.7142857142857142,1.4960264830861922,49.55714285714286,26.866388985921756,36.042857142857144,0.7807200583588302,0.34928571428571425,0.0018898223650457846,339.34285714285716,63.42128604663826,40.142857142857146,11.767590682726453,38.57142857142857,8.922950611711792,0.8554885947099411,1.6470199163920227,0.026052595966910504,-0.5465939631295491,-0.8814098969884344,-0.004475696353072076,0.585584255478147,1.9336760785878624,1.121190297325207,0,0,0,0,0,0,0,29.25,54.7,0.009125615763546797,,,,,
P008,Player G4,G,23,0,2026-02-11,7.7,10,3,5,6,61.7,5,51.4,0.0,327.9,38,39,5.75,629.5,176.6,0.91,34.9,0.35,0,3,0,0,0,0,7.385714285714285,0.3436498771936918,1.8571428571428572,1.5735915849388873,55.685714285714276,23.342909599521423,35.81428571428571,0.855235974119758,0.34928571428571425,0.0018898223650457846,322.61428571428576,43.09321016012554,39.0,11.489125293076059,37.714285714285715,8.479667558622932,1.1632791814518455,0.9396009266897384,0.025860278222120715,-1.4958015519778924,-0.8698025163105424,-0.004442679370042016,-0.3313599692500592,-0.5857995973203602,-0.16234967689854915,0,0,0,0,0,0,0,29.55,58.9,0.022160832954255714,,,,,
