player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P008,Player G4,G,23,0,2025-12-23,6.3,4,3,6,5,46.5,6,46.5,0.0,323.8,35,43,5.93,544.6,154.7,1.0,36.1,0.35,0,3,0,0,0,0,6.471428571428571,0.2984084768360632,2.0,1.7320508075688774,53.228571428571435,24.099634456820723,37.60000000000001,1.0246950765959622,0.35557142857142854,0.014740614447359883,345.65714285714284,38.594682584645376,44.714285714285715,8.994707438530837,41.0,9.678154093971985,-0.9526861896326382,0.8159720761000854,0.05141744967290591,-1.4745196318789318,-0.1695192340355979,-0.1411457676898335,-0.5729890901838811,-1.1990829897351016,0.30777682331401157,1,0,0,0,0,1,0,25.45,52.2,0.03543842008572825,,,,,
P008,Player G4,G,23,0,2025-12-24,7.2,4,2,6,7,10.6,6,35.0,16.3,336.8,58,46,6.91,695.3,312.8,1.0,36.1,0.35,0,3,0,0,0,0,6.585714285714286,0.4017817460121494,2.0,1.7320508075688774,43.285714285714285,25.437729757942133,37.300000000000004,1.1224972160321858,0.35557142857142854,0.014740614447359883,346.9428571428572,38.046675594715616,48.142857142857146,8.802056036869482,41.142857142857146,9.75412000863518,1.9113821288565158,0.0,0.05005155020148182,0.21796161546732248,-0.16488905886584815,-0.13732624328964835,-0.34984841831136787,1.347261315053692,0.6420805547746399,0,0,0,0,0,0,0,29.8,57.3,0.030377922463702012,,,,,
P008,Player G4,G,23,0,2025-12-25,6.0,6,4,6,7,72.7,6,72.7,0.0,284.9,42,48,6.91,569.7,122.9,1.0,36.1,0.35,0,3,0,0,0,0,6.485714285714286,0.45250624831255637,2.2857142857142856,1.889822365046136,50.714285714285715,25.33531320584166,37.0,1.1224972160321869,0.35557142857142854,0.014740614447359883,327.85714285714283,28.47319541503665,46.0,8.082903768654763,40.42857142857143,8.885515232803382,-1.8219125523606017,1.6035674514745464,0.04878855056221042,0.21219570261842244,-0.16061783773330618,-0.13380001040129275,-1.1694972854895842,-0.43196155968757777,0.8516893232296601,1,0,0,0,1,0,0,26.0,49.8,0.08315349524922327,,,,,
P008,Player G4,G,23,0,2025-12-26,6.8,10,1,7,6,67.3,4,44.9,0.0,380.7,38,40,6.55,582.3,149.8,1.0,36.1,0.35,0,3,0,0,0,0,6.614285714285714,0.3804758924845368,2.4285714285714284,1.7182493859684491,48.357142857142854,22.333820179483926,36.7,1.024695076595967,0.35557142857142854,0.014740614447359883,334.34285714285716,34.897127730080165,44.714285714285715,8.596787882968963,40.57142857142857,8.86673827396792,0.5838552045829767,-0.8502681781901329,0.999940332348764,-0.6205925677408128,-0.15666156803290837,-0.13053146896033185,0.4170475253482456,-0.8498529105354763,-0.12325139400519927,1,0,0,0,0,0,0,28.2,59.8,0.01279333527325434,,,,,
P008,Player G4,G,23,0,2025-12-27,5.9,6,3,8,5,15.0,7,50.3,18.7,430.9,59,63,9.13,820.2,178.1,0.99,36.1,0.35,0,3,0,0,0,0,6.5,0.46188021535170076,2.857142857142857,1.3451854182690988,42.91428571428572,25.41531221996092,36.4,0.7937253933193894,0.35557142857142854,0.014740614447359883,352.2571428571428,47.52504101849391,46.857142857142854,10.123052428797871,45.42857142857143,10.612212192518951,-1.9798989873223296,0.7419630860288484,1.9069251784911854,-1.4414999403128947,-0.15298342973843118,-0.12749077069124934,1.2190763745389246,1.461166104374354,2.6484887678869224,1,0,1,0,0,0,0,22.85,49.7,0.02932365334070414,,,,,
P008,Player G4,G,23,0,2025-12-28,6.3,8,4,7,8,69.1,6,69.1,0.0,300.7,46,42,6.71,542.1,204.0,0.99,36.1,0.35,0,3,0,0,0,0,6.457142857142857,0.46496287614225335,2.7142857142857144,1.1126972805283737,48.857142857142854,26.065613180514095,36.1,0.0,0.35557142857142854,0.014740614447359883,341.4571428571429,49.69134254384288,45.57142857142857,9.466733735510239,44.285714285714285,10.467637200984221,-0.7133899458052622,1.5043923959321308,0.8198872537336019,1.1207055194135607,-0.14955234845618798,-0.12465268062907162,-0.936534100972612,-0.014432945376648054,0.0,1,0,0,0,0,0,0,26.45,54.2,0.013374393209625373,,,,,
P008,Player G4,G,23,0,2025-12-29,6.8,5,0,5,6,56.3,6,56.3,0.0,278.8,48,43,6.55,563.1,175.5,0.94,40.3,0.345,0,3,0,0,0,0,6.471428571428571,0.4750939756661685,2.4285714285714284,1.511857892036909,48.214285714285715,25.77585618179853,36.7,1.5874507866387564,0.34928571428571425,0.0018898223650461647,333.8,55.149554244194384,46.57142857142857,9.271050693011064,46.42857142857143,7.764387566686418,0.6553651358805662,-1.6694514082354448,-1.0278862564965066,-0.5691234851004183,1.7640131018734349,-0.4408481034901521,-1.2517419905356986,0.20253339670319084,0.10928650250985272,1,0,0,0,1,0,0,31.2,58.2,0.06405318922292406,,,,,
P008,Player G4,G,23,0,2025-12-30,8.0,5,4,7,8,25.0,8,60.3,13.5,382.2,60,56,8.57,886.0,179.7,0.96,40.3,0.35,0,3,0,0,0,0,6.714285714285714,0.735818300552909,2.5714285714285716,1.618347187425374,45.142857142857146,27.25281986283603,37.3,2.0493901531919168,0.34928571428571425,0.0018898223650461647,342.14285714285717,57.74105579056836,50.142857142857146,8.877472827867383,48.285714285714285,8.340948901140031,3.9083887822942085,1.421180606421667,0.8332834316396256,1.1075498483890764,1.6220639288393057,-0.10551034130742637,0.46035031502481494,1.526292232153173,1.559336070392944,0,0,0,0,0,0,0,29.0,55.8,0.05084929526331154,,,,,
P008,Player G4,G,23,0,2025-12-31,6.8,4,5,5,8,86.5,6,86.5,0.0,302.4,45,39,6.22,662.4,186.4,1.06,40.3,0.35,0,3,0,0,0,0,6.6571428571428575,0.7067699834626604,3.0,1.8257418583505538,55.98571428571428,26.301231186101564,37.9,2.2449944320643582,0.34928571428571425,0.0018898223650461647,337.22857142857134,59.70214162227114,48.285714285714285,8.30088922373753,47.285714285714285,9.050124966251147,0.3830917876320317,2.0657960275673948,-1.0252673721315542,1.0593355374110314,1.5099227664310908,-0.10344442454936394,-0.8433168485292774,-0.1899440335404759,-0.391435403198085,1,0,0,0,0,0,0,28.2,51.8,0.06450741604554075,,,,,
P008,Player G4,G,23,0,2026-01-01,5.6,6,3,5,6,78.8,7,91.9,0.0,284.9,41,43,5.53,374.9,219.7,1.08,40.3,0.35,0,3,0,0,0,0,6.6,0.7810249675906654,2.857142857142857,1.7728105208558367,56.857142857142854,27.038050789141405,38.5,2.244994432064354,0.34928571428571425,0.0018898223650461647,337.2285714285714,59.70214162227114,48.142857142857146,8.434622525214575,46.57142857142857,9.180725150319807,-2.283194789472441,0.5013489295674325,-0.9856222548132667,-0.6356160452261519,1.4184223918364733,-0.10149509576268669,-1.1013713980788213,-0.6265447392246639,0.05957276371896358,1,0,0,0,1,0,0,26.4,51.3,0.08884075869089272,,,,,
P008,Player G4,G,23,0,2026-01-02,6.0,4,1,6,8,23.0,6,42.7,13.1,403.1,65,42,7.33,898.6,287.5,1.07,40.3,0.35,0,3,0,0,0,0,6.485714285714286,0.8050436249640378,2.857142857142857,1.7728105208558367,50.528571428571425,29.278075658856302,39.1,2.049390153191902,0.34928571428571425,0.0018898223650461647,340.42857142857144,62.93339638818477,52.0,9.165151389911673,46.857142857142854,8.970852271450626,-1.2215739225176063,-0.9025859219095446,-0.03393920407025208,1.0529720720168205,1.3419117225668156,-0.09965180432507838,0.8637190385588256,2.0631356069083364,-0.05431998443425335,1,0,0,0,0,0,0,30.0,56.3,0.06875161320130506,,,,,
P008,Player G4,G,23,0,2026-01-03,6.9,10,4,8,7,56.4,5,47.0,0.0,319.5,41,37,7.05,527.5,160.2,1.09,40.3,0.35,0,3,0,0,0,0,6.628571428571429,0.7718252948137201,3.0,1.8257418583505538,56.442857142857136,24.733840323388055,39.699999999999996,1.5874507866387255,0.34928571428571425,0.0018898223650461647,324.5142857142857,48.72328083409515,49.42857142857143,9.39604780137448,43.142857142857146,6.094494002200444,0.6718796397540686,1.2233586288744724,1.8342393543094857,0.17895320286018004,1.276692759156221,-0.09790528741655925,-0.528478638445529,-0.648123924448771,-0.6281811413497459,1,0,1,0,0,0,0,25.35,54.9,0.0835524804561119,,,,,
P008,Player G4,G,23,0,2026-01-04,6.1,8,5,6,7,42.1,6,42.1,0.0,270.3,30,43,6.73,547.4,141.6,1.04,40.3,0.35,0,3,0,0,0,0,6.6,0.789514618821801,3.142857142857143,1.9518001458970662,52.58571428571429,24.535513619474692,40.3,0.0,0.34928571428571425,0.0018898223650461647,320.17142857142863,52.41468351157961,47.142857142857146,11.964232409262916,43.285714285714285,6.0749289629395635,-0.9972670751845448,1.8654705542978813,-0.092939917168,0.17585232372499288,1.2202305796236659,-0.09624737506918332,-1.3314798178989962,-1.8056378562021536,0.08418352772448873,1,0,0,0,1,1,0,25.15,50.9,0.10345892251797385,,,,,
P008,Player G4,G,23,0,2026-01-05,5.7,7,4,6,9,21.6,8,64.0,17.6,352.6,58,59,6.83,738.2,261.1,1.03,36.6,0.266,0,0,1,1,1,0,6.442857142857143,0.8502100580780865,3.7142857142857144,1.3801311186847083,47.628571428571426,27.037795415905872,39.771428571428565,1.398468550134107,0.33799999999999997,0.031749015732775075,330.7142857142857,50.0761895705411,48.57142857142857,12.660399452059725,45.57142857142857,8.482474930843074,-1.7915248340930774,1.067075586239544,-0.09141853588397691,1.9019794355344324,-0.28611809224302426,-6.211862925665694,0.07435424039841239,1.197043127859807,1.9755551434442122,1,0,0,0,0,0,0,27.55,43.5,0.09206325465104959,,,,,
P008,Player G4,G,23,0,2026-01-06,6.0,7,3,6,6,53.9,7,62.8,0.0,260.1,36,38,7.33,634.4,188.2,1.06,36.6,0.35,0,3,0,0,0,0,6.1571428571428575,0.506152621439894,3.5714285714285716,1.3972762620115435,51.75714285714286,25.146958539941235,39.24285714285714,1.8054151349547634,0.33799999999999997,0.031749015732775075,313.2714285714286,50.41754702104273,45.142857142857146,12.294017127971522,43.0,7.461009761866466,-1.0764475183567015,0.3651118763438154,-0.08996941559716182,-0.7234334712776248,-0.2812380715863403,0.0710867062280925,-1.465244516091609,-1.0982648901149776,-0.547619371398464,1,0,0,0,1,1,0,26.0,52.8,0.04530374469947041,,,,,
P008,Player G4,G,23,0,2026-01-07,6.8,7,4,5,6,81.0,7,94.5,0.0,357.7,48,39,7.02,836.5,141.2,1.05,36.6,0.35,0,3,0,0,0,0,6.157142857142857,0.506152621439894,3.4285714285714284,1.2724180205607032,50.971428571428575,23.93732888786286,38.714285714285715,1.9777331901519224,0.338,0.031749015732775075,321.1714285714285,52.71055284240897,45.57142857142857,12.340409810282408,43.0,7.461009761866467,0.5546531975808469,1.034123261289596,-1.033515210516535,-0.7064662220999657,-0.2765999751409617,0.06999788141836587,0.2003298867775541,0.16250536614554156,-0.42219081504312894,1,0,0,0,0,0,0,27.2,55.3,0.06184547958417805,,,,,
P008,Player G4,G,23,0,2026-01-08,6.0,9,3,4,8,30.9,6,68.2,24.8,386.1,43,44,7.41,611.5,320.3,0.96,36.6,0.35,0,3,0,0,0,0,6.214285714285714,0.4525062483125566,3.4285714285714284,1.2724180205607032,44.128571428571426,21.364434175026663,38.18571428571429,1.9777331901519255,0.338,0.031749015732775075,335.62857142857143,54.93549897488012,45.857142857142854,12.23967008581211,43.142857142857146,7.47057720725272,-1.0693505400348575,0.3272512288747141,-1.9460369439092848,0.9976047869796859,-0.27218441978190944,0.06895754599477683,0.6686974441063438,-0.35772826864500906,0.16521422895860807,1,0,0,0,0,0,0,30.0,57.8,0.008395833333333332,,,,,
P008,Player G4,G,23,0,2026-01-09,6.9,4,6,9,6,61.1,4,40.8,0.0,335.2,53,46,6.08,759.2,204.5,1.01,36.6,0.35,0,4,1,1,1,0,6.342857142857143,0.506152621439894,4.142857142857143,1.0690449676496976,49.57142857142857,19.886655013326077,37.65714285714286,1.8054151349547751,0.33799999999999997,0.031749015732775075,325.92857142857144,46.362007228826066,44.142857142857146,9.68553167407571,43.714285714285715,7.521398046336111,0.7756513329320711,2.374958974097402,2.7248853186877438,-0.7203625852418847,-0.26797413243059337,0.06796220877230665,-0.19763666822399478,0.6976420379755981,0.39827654521710426,1,0,1,0,0,0,0,21.35,42.4,0.028986624828199532,,,,,
P008,Player G4,G,23,0,2026-01-10,6.8,9,0,7,6,58.9,7,68.8,0.0,290.3,38,47,6.49,712.5,194.2,1.04,36.6,0.35,0,3,0,0,0,0,6.328571428571428,0.4889249625940768,3.5714285714285716,1.9023794624226835,49.92857142857143,20.051493234978302,37.128571428571426,1.3984685501341336,0.33799999999999997,0.031749015732775075,321.75714285714287,48.30955244196393,43.714285714285715,9.911513266807207,45.142857142857146,6.962484504556596,0.555581429873395,-1.6908256318455144,0.7635999675224382,-0.7049406061897177,-0.26395366321481517,0.06700872021702864,-0.9574701573729052,-0.9036488712191406,0.5110459036201314,1,0,0,0,0,0,0,29.2,60.3,0.017607643848053058,,,,,
P008,Player G4,G,23,0,2026-01-11,5.5,4,1,6,8,20.8,4,28.1,14.2,390.2,48,48,8.93,900.0,213.9,1.03,36.6,0.35,0,3,0,0,0,0,6.242857142857143,0.5798193478924936,3.0,1.9999999999999996,46.885714285714286,22.85734226103496,36.6,0.0,0.338,0.031749015732775075,338.8857142857143,48.2799968438079,46.285714285714285,7.889112449325032,45.857142857142854,6.962484504556602,-2.114322943600431,-0.9761033642897549,-0.09337816561515952,1.0238095238095242,-0.26010914495163046,0.066094230678678,0.7672949164186252,0.17976551238894314,0.6227676798333887,1,0,0,0,0,0,0,29.25,53.7,0.012318548387096773,,,,,
P008,Player G4,G,23,0,2026-01-12,5.9,5,0,5,5,60.2,6,60.2,0.0,299.5,41,26,6.79,515.6,121.3,1.03,37.2,0.236,0,3,0,0,0,0,6.271428571428571,0.5529143565818182,2.4285714285714284,2.225394561056747,52.4,20.247633606588852,36.68571428571429,0.22677868380552932,0.3337142857142857,0.043087949923051906,331.3,49.910085821071,43.857142857142854,6.094494002200442,41.142857142857146,7.7120808136449375,-1.184836959767006,-1.5788181774522259,-0.9443534676995388,-1.5748553121316917,0.004705102575299443,-6.047711411726393,-0.8013074950526651,-0.5755257381196881,-2.0637738132736123,1,0,0,0,0,0,1,28.85,49.1,0.029963941848064085,,,,,
P008,Player G4,G,23,0,2026-01-13,6.6,6,3,7,4,64.6,4,43.1,0.0,325.1,34,31,6.08,706.8,204.4,0.99,37.2,0.35,0,3,0,0,0,0,6.357142857142857,0.5503245795502353,2.4285714285714284,2.225394561056747,53.92857142857143,20.776726906622724,36.771428571428565,0.2927700218845504,0.3337142857142857,0.043087949923051906,340.5857142857143,39.394433979579325,43.57142857142857,6.553806600166119,40.142857142857146,8.591246929842233,0.21524612705892196,0.3406189578953838,0.786341133592701,-2.3458851115252206,0.004644475806510202,0.16127420944757603,-0.3438213850792652,-1.325404938819667,-1.3454531404834997,1,0,0,0,0,1,1,23.9,50.5,0.004382022471910113,,,,,
P008,Player G4,G,23,0,2026-01-14,5.9,7,1,8,8,20.7,4,28.4,14.6,355.2,58,47,7.58,621.0,193.1,0.83,37.2,0.35,0,3,0,0,0,0,6.228571428571429,0.534522483824849,2.0,2.1602468994692865,45.31428571428571,20.173698105158973,36.857142857142854,0.32071349029489604,0.3337142857142857,0.043087949923051906,340.2285714285714,39.22438502962648,45.0,8.48528137423857,41.285714285714285,8.938946353164997,-1.1682698960773443,-0.9115318806673999,1.6284604908847615,1.0211583194158769,0.004586131544159736,0.1591938065633637,0.18495234602429042,1.3015549939101987,0.5511944949870369,1,0,1,0,0,0,0,27.85,55.7,0.0,,,,,
P008,Player G4,G,23,0,2026-01-15,5.7,9,5,8,7,66.3,6,66.3,0.0,305.2,40,31,6.03,675.5,155.6,0.83,37.2,0.35,0,3,0,0,0,0,6.185714285714286,0.5669467095138411,2.2857142857142856,2.429971585175823,50.371428571428574,20.393930002635113,36.94285714285714,0.3207134902948915,0.3337142857142857,0.043087949923051906,328.67142857142863,35.16426757783702,44.57142857142857,8.67673407946298,39.42857142857143,9.60654538768823,-1.5270824747830227,1.6098991410332744,1.5564251235296434,0.19908326484529887,0.004529930210344362,0.1571918903054871,-0.6986961523023962,-0.6612691311736792,-1.323752351761293,1,0,1,0,0,0,1,22.55,47.9,0.004642857142857142,,,,,
P008,Player G4,G,23,0,2026-01-16,5.9,7,5,6,5,58.7,8,78.3,0.0,266.5,30,38,6.29,562.5,136.5,0.9,37.2,0.35,0,7,1,1,1,0,6.042857142857143,0.4755948656056711,2.142857142857143,2.1930626551751335,50.028571428571425,20.202781515236474,37.028571428571425,0.29277002188453677,0.3337142857142857,0.043087949923051906,318.85714285714283,41.96740231587921,41.285714285714285,9.286446857549732,38.285714285714285,9.159954252329076,-1.0799400121835578,1.5414567947713294,-0.16143014893210647,-1.4155521979785708,0.004475743879685225,0.1552636466170009,-1.372799280725695,-1.7241056128851544,-0.47089619177734743,1,0,0,0,1,1,0,22.85,43.7,0.043835602127822615,,,,,
P008,Player G4,G,23,0,2026-01-17,5.7,7,0,6,5,18.7,6,32.9,9.5,382.1,50,56,9.61,736.5,196.8,0.82,37.2,0.35,0,3,0,0,0,0,5.885714285714286,0.3484660262185849,2.142857142857143,2.1930626551751335,44.285714285714285,22.806536239378715,37.114285714285714,0.22677868380550326,0.3337142857142857,0.043087949923051906,331.97142857142853,45.73079612564952,43.0,9.678154093971985,39.57142857142857,11.028102630055967,-1.438502910611462,-1.538629520411359,-0.15949353687418774,-1.366013328875301,0.004423455058983499,0.15340466493239077,0.7037578947058446,0.45509102730910334,1.6369995390483971,1,0,0,0,0,0,0,27.55,55.9,0.02216059765925974,,,,,
P008,Player G4,G,23,0,2026-01-18,5.9,10,2,8,4,71.9,5,59.9,0.0,373.9,45,32,7.26,740.0,172.4,0.91,37.2,0.35,0,3,0,0,0,0,5.942857142857143,0.30472470011002223,2.2857142857142856,2.1380899352993943,51.58571428571429,22.20648768351481,37.2,0.0,0.3337142857142857,0.043087949923051906,329.64285714285717,42.578001250366334,42.57142857142857,9.484322904265806,37.285714285714285,10.641338977689545,-1.0068311607011984,-0.2904486130061592,1.536843701991502,-2.1105189638361717,0.004372955619347618,0.1516108957126896,0.5467401893719018,-0.08137399169835599,-1.1800824346021788,1,0,1,0,0,0,1,22.85,51.2,0.004642857142857142,,,,,
P008,Player G4,G,23,0,2026-01-19,6.3,5,0,6,4,55.1,5,45.9,0.0,275.3,40,44,6.87,627.0,127.3,0.88,38.4,0.368,0,3,0,0,0,0,6.0,0.3316624790355403,2.2857142857142856,2.1380899352993943,50.857142857142854,21.95904196019315,37.371428571428574,0.45355736761105026,0.3525714285714286,0.006803360514166122,326.1857142857143,46.25690682018671,42.42857142857143,9.519403742832198,39.857142857142854,9.581728644118636,-0.22108733589336363,-1.4892789273803333,-0.18968937550093723,-1.9865526408491354,0.5751113992250001,0.8964437815442943,-1.218270980921606,-0.6168564475482932,0.22035767663790345,1,0,0,0,1,0,0,27.45,55.6,0.05013547352965194,,,,,
P008,Player G4,G,23,0,2026-01-20,6.4,8,4,5,6,21.3,5,40.7,18.3,409.6,46,45,7.66,865.7,186.0,0.89,38.4,0.35,0,3,0,0,0,0,5.971428571428572,0.275162289775118,2.4285714285714284,2.2253945610567465,44.67142857142857,23.487990852469988,37.542857142857144,0.585540043769099,0.3525714285714286,0.006803360514166122,338.25714285714287,55.938861183225725,44.142857142857146,8.802056036869478,41.857142857142854,8.858678822273127,-0.02571200798886297,0.9361722724941948,-1.0314789580632553,-0.4091793025976226,0.5667051967484499,0.1302751980633883,1.1958929467188795,0.04082009436979216,0.3331541700130349,1,0,0,0,0,0,0,26.6,56.3,0.009643239113827348,,,,,
P008,Player G4,G,23,0,2026-01-21,6.1,10,6,6,7,61.0,4,40.7,0.0,361.4,37,37,7.09,710.4,143.7,0.95,38.4,0.35,0,3,0,0,0,0,6.0,0.2768874620972698,3.142857142857143,2.47847879612821,50.42857142857143,21.486795502177163,37.714285714285715,0.641426980589797,0.3525714285714286,0.006803360514166122,339.14285714285717,56.299758943914355,41.142857142857146,6.593647736738032,40.42857142857143,8.695921320886443,-0.6104901273745701,2.105858008784372,-0.16504333465836782,0.3394069450674457,0.5586590120335715,0.1288589004965361,0.31395927169398247,-0.9430661268061827,-0.60266818385099,1,0,0,0,0,0,0,24.15,51.9,0.01671256929923103,,,,,
P008,Player G4,G,23,0,2026-01-22,6.7,4,3,8,4,78.2,7,91.2,0.0,330.4,36,31,7.23,625.7,115.0,1.02,38.4,0.35,0,3,0,0,0,0,6.142857142857143,0.34572215654165145,2.857142857142857,2.3401261667248785,52.128571428571426,23.34243019951109,37.885714285714286,0.6414269805897944,0.3525714285714285,0.006803360514166122,342.74285714285713,54.54597012743346,40.57142857142857,6.876460883747861,40.42857142857143,8.695921320886443,0.5766001881173234,0.2685976622796365,1.5419788982269604,-1.9167785189853677,0.5509477692693796,0.12748780609736055,-0.2422960563142351,-1.0337297009605886,-1.297862403439248,1,0,1,0,0,1,1,23.05,49.2,0.00820555188367482,,,,,
P008,Player G4,G,23,0,2026-01-23,7.2,7,2,7,7,23.3,6,43.3,13.3,314.3,53,46,9.21,928.6,213.0,0.93,38.4,0.35,0,7,1,1,1,0,6.328571428571429,0.505682000583654,2.4285714285714284,2.149196970742239,47.07142857142857,25.423395674438286,38.057142857142864,0.5855400437690916,0.3525714285714286,0.006803360514166122,349.57142857142856,45.682225364858496,43.857142857142854,6.466028441750298,41.57142857142857,8.847921466972577,1.557696309928421,-0.3139397546430911,0.6481367278661065,0.36540761797303456,0.5435487776012761,0.12615956073514267,-0.529600676056764,0.8476364365889656,0.485436406427137,0,0,0,0,0,0,0,28.8,54.8,0.037844631729573024,,,,,
P008,Player G4,G,23,0,2026-01-24,6.3,5,7,6,4,59.4,7,69.3,0.0,385.7,39,35,6.45,758.7,116.6,1.0,38.4,0.35,0,3,0,0,0,0,6.414285714285714,0.4259443290250176,3.4285714285714284,2.439750182371333,52.88571428571429,22.317812659505,38.228571428571435,0.4535573676110336,0.3525714285714286,0.006803360514166122,350.0857142857143,46.12755606545218,42.285714285714285,6.04743156814764,38.57142857142857,6.347102826149417,-0.2507468065496707,2.6151001461930705,-0.20719059861375133,-1.8513343000535727,0.5364414467060243,0.12487197839514295,0.7728771589686426,-0.7030488495629756,-0.8125591607961327,1,0,0,0,0,0,0,20.45,46.2,0.03848991333869901,,,,,
P008,Player G4,G,23,0,2026-01-25,6.4,5,2,8,8,48.8,6,48.8,0.0,304.5,36,30,6.31,765.8,125.2,0.97,38.4,0.35,0,3,0,0,0,0,6.485714285714286,0.3625307868699879,3.4285714285714284,2.439750182371333,49.58571428571429,20.685858983971677,38.4,0.0,0.3525714285714286,0.006803360514166122,340.1714285714285,47.59095552328251,41.0,6.324555320336768,38.285714285714285,6.725927091345463,-0.05119919615234464,-0.3433432558141422,1.503781486928564,1.1093964269420735,0.5296070428029686,0.1236230260533114,-0.7190951631894775,-1.0235215064449934,-1.3885657867827446,1,0,1,0,0,1,1,27.6,53.3,0.057918178815408526,,,,,
P008,Player G4,G,23,0,2026-01-26,6.7,7,3,9,4,20.2,4,27.2,13.7,345.4,49,46,9.09,842.9,196.1,0.95,37.5,0.327,0,3,0,0,0,0,6.542857142857144,0.35989416433697674,3.857142857142857,1.9518001458970662,44.60000000000001,23.189580993771028,38.271428571428565,0.34016802570825355,0.3467142857142857,0.00869318287921223,350.1857142857143,38.09293147778778,42.285714285714285,6.9693205243717,38.57142857142857,7.044078904941884,0.5460384529449879,0.2191149677502681,2.300883057856725,-1.7902103452576097,0.07176894535440115,-0.8959429511152526,0.040541977746224596,0.43024361044909104,0.5200490534281978,1,0,1,0,0,0,0,22.05,50.6,0.06881134530363982,,,,,
