player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P006,Player F3,F,24,1,2025-12-17,7.4,6,7,7,7,66.2,5,55.2,0.0,284.5,37,38,6.14,458.6,122.6,1.0,36.6,0.35,0,3,0,0,0,0,6.728571428571429,0.6524678426668145,6.285714285714286,0.7559289460184544,50.18571428571429,22.783724349589892,36.028571428571425,0.534522483824867,0.3425714285714285,0.019654152596479825,318.12857142857143,42.312083155434216,34.714285714285715,6.499084184567491,36.142857142857146,8.355209381548962,0.9282353560421196,1.297498240269205,0.15569978883230445,-0.9438798074485393,0.7689963995659286,0.44946657497549647,-0.8372251853943684,-0.143570635163623,0.2842974802836735,0,0,0,0,0,0,0,24.1,52.0,0.01819249265971449,,,,,
P006,Player F3,F,24,1,2025-12-18,6.8,7,6,5,9,14.5,6,31.8,11.6,431.1,31,42,8.0,669.9,206.3,1.0,36.6,0.35,0,3,0,0,0,0,6.771428571428571,0.6447590912226727,6.285714285714286,0.7559289460184544,45.32857142857143,26.5206657964259,36.17142857142857,0.534522483824867,0.3425714285714285,0.019654152596479825,337.5857142857143,58.187611183464945,33.57142857142857,6.320789582985737,38.57142857142857,6.924765768773772,-0.22608680110897156,-0.23221018200641239,-1.6447749246767862,2.1189886725393983,0.7200605535739586,0.42817441928883704,2.6273980016439773,-0.7219457765681216,0.840636803263011,1,0,0,0,0,0,0,28.2,55.8,0.0255542750318419,,,,,
P006,Player F3,F,24,1,2025-12-19,6.7,5,6,8,8,60.5,4,40.3,0.0,279.5,34,29,6.46,477.7,136.2,1.0,36.6,0.35,0,3,0,0,0,0,6.814285714285715,0.6256425268702348,6.285714285714286,0.7559289460184544,50.65714285714286,25.03935949279702,36.31428571428572,0.4879500364742871,0.3425714285714286,0.019654152596479825,332.9,61.77334916180818,32.0,3.915780041490249,35.57142857142857,5.563486402641868,-0.4060174675855465,-0.22337423731498252,1.1062151995650595,0.40967324519935105,0.6795994335256935,0.4096732451993516,-0.9130411603608202,-0.3827552000294547,-1.086922577216692,1,0,1,0,0,0,1,24.05,50.7,0.0077380952380952375,,,,,
P006,Player F3,F,24,1,2025-12-20,6.0,5,5,5,8,62.7,8,83.6,0.0,325.9,38,37,5.93,444.1,108.4,1.0,36.6,0.35,0,3,0,0,0,0,6.628571428571428,0.6499084184567498,6.142857142857143,0.8997354108424372,49.028571428571425,23.589242907570842,36.45714285714286,0.37796447300925295,0.3425714285714285,0.019654152596479825,340.0142857142857,56.80984153505531,32.857142857142854,4.525062483125567,36.42857142857143,5.1915682555833715,-1.7546929555968034,-1.7237832147426702,-1.5027305145780914,0.3933978962347214,0.6453930034326921,0.3933978962347227,0.04900085760805756,0.04414188651710108,0.1436486012285558,1,0,0,0,0,0,0,27.0,52.3,0.025791980571997896,,,,,
P006,Player F3,F,24,1,2025-12-21,6.5,7,6,7,6,29.2,7,51.3,9.8,319.0,40,35,8.24,610.2,243.5,1.0,36.6,0.35,0,3,0,0,0,0,6.514285714285714,0.5785861256216799,6.285714285714286,0.7559289460184544,44.457142857142856,23.935528484023994,36.6,0.0,0.3425714285714285,0.019654152596479825,341.11428571428576,56.23280266213036,34.285714285714285,5.023753102820171,35.42857142857143,4.577377082170633,-0.6225334470695577,-0.09473309334313385,0.2700308624336606,-2.463060426921489,0.6159632691300694,0.3789323733725344,-0.09208171721403445,0.25650798164485933,-0.15889162445979196,1,0,0,0,0,0,0,22.75,50.9,0.017014690846170265,,,,,
P006,Player F3,F,24,1,2025-12-22,6.6,6,6,6,8,59.9,8,79.9,0.0,327.2,28,31,6.14,509.8,193.4,1.0,37.3,0.38,0,3,0,0,0,0,6.514285714285713,0.5785861256216799,6.142857142857143,0.690065559342354,50.91428571428571,20.40665157666561,36.699999999999996,0.2645751311064876,0.3542857142857142,0.011338934190276857,331.24285714285713,50.72605698398858,33.285714285714285,5.529143565818185,34.57142857142857,4.790864322059321,-0.4093077360093642,-0.09190182776172598,-0.5750839715589571,0.4651302547095317,0.9175671342419989,2.05502034592047,0.08226838653636198,-1.0762699600042145,-0.7702950281416511,1,0,0,0,0,1,0,25.9,53.7,0.035694754287178505,,,,,
P006,Player F3,F,24,1,2025-12-23,5.7,5,8,9,4,67.8,4,45.2,0.0,233.9,24,29,5.58,452.9,153.4,1.0,37.3,0.35,0,3,0,0,0,0,6.528571428571429,0.5529143565818191,6.285714285714286,0.9511897312113419,51.542857142857144,20.916728324705186,36.800000000000004,0.34156502553200585,0.35428571428571426,0.011338934190276857,314.4428571428571,61.27587500103819,33.142857142857146,5.78586125621679,34.42857142857143,4.961758520831861,-2.1259569832499308,2.947192252548103,2.011981819311427,-4.640583369103743,0.8692501548994038,0.22504983622041244,-1.9361209908914798,-1.450423147578372,-1.0476587155450103,1,1,1,0,1,1,1,15.55,33.9,0.09350519247255681,,,,,
P006,Player F3,F,24,1,2025-12-24,6.4,8,7,6,9,26.6,7,56.6,14.6,457.5,32,43,7.67,589.9,202.7,1.0,37.3,0.35,0,3,0,0,0,0,6.385714285714285,0.3976119189552039,6.285714285714286,0.9511897312113419,45.885714285714286,21.634650337782105,36.89999999999999,0.3741657386774109,0.35428571428571426,0.011338934190276857,339.15714285714284,79.39521096268666,32.42857142857143,5.533448076836691,35.142857142857146,5.843188953205016,-0.6064253175505219,1.0603483504672526,-0.6158945099274991,1.3538032642625117,0.8279620173922273,0.21876174089606293,2.801099737754747,-0.4756198462956375,1.1964741792602216,1,0,0,0,0,0,0,25.6,53.3,0.004698795180722892,,,,,
P006,Player F3,F,24,1,2025-12-25,6.2,8,7,6,7,44.8,8,59.7,0.0,314.4,26,31,6.02,544.1,62.7,1.0,37.3,0.35,0,3,0,0,0,0,6.3,0.35590260840104626,6.428571428571429,0.9759000729485333,50.214285714285715,16.799348059912784,37.0,0.37416573867741193,0.35428571428571426,0.011338934190276857,322.4857142857142,68.3562586398502,31.714285714285715,6.047431568147639,33.57142857142857,5.126959555693238,-0.9438676993244014,1.0027271650985699,-0.5941479673315816,-0.44896297081177444,0.7921366234539474,0.21297259355961123,-0.1978496915064114,-1.1173315972776832,-0.7320326511919093,1,0,0,0,0,1,0,23.3,51.0,0.03109874977527932,,,,,
P006,Player F3,F,24,1,2025-12-26,6.8,5,5,7,8,53.5,4,35.7,0.0,316.2,32,34,5.81,424.0,143.4,1.0,37.3,0.35,0,3,0,0,0,0,6.314285714285714,0.37606990231680754,6.285714285714286,1.1126972805283737,49.214285714285715,16.285517960387242,37.1,0.34156502553200924,0.3542857142857142,0.011338934190276857,327.7285714285714,65.8720910625462,31.428571428571427,5.968169536721258,34.285714285714285,4.71572849495125,0.1800644556572063,-1.589526893349355,0.2462484474516344,0.4358898943540674,0.7606580877411963,0.2076197550316321,-0.16094943398963488,-0.4029212390818561,-0.23486440837764383,1,0,0,0,0,0,0,26.2,54.3,0.007903811252268602,,,,,
P006,Player F3,F,24,1,2025-12-27,5.6,10,6,7,7,12.8,5,41.3,24.5,389.2,45,45,6.64,667.2,186.4,0.9,37.3,0.35,0,3,0,0,0,0,6.257142857142857,0.45408201482824473,6.428571428571429,0.9759000729485333,42.08571428571428,19.915356601663667,37.199999999999996,0.2645751311064949,0.35428571428571426,0.011338934190276857,336.7714285714286,69.80660700071576,32.42857142857143,7.612646120264688,35.42857142857143,6.214422549122936,-2.039305326871328,-0.23412238727504103,0.24024999005214895,-0.46629429373922704,0.7327066979694841,0.20265106419129,1.1717611176681162,1.0544609597057517,1.535469982522254,1,0,0,0,0,0,0,22.4,50.8,0.02658302845468004,,,,,
P006,Player F3,F,24,1,2025-12-28,7.1,4,7,7,8,92.2,4,61.4,0.0,235.3,38,37,5.86,423.0,158.6,0.94,37.3,0.35,0,3,0,0,0,0,6.3428571428571425,0.5533448076836701,6.571428571428571,0.9759000729485335,51.08571428571429,26.32530016108893,37.3,0.0,0.35428571428571426,0.011338934190276857,324.8142857142857,79.80976190440673,32.142857142857146,7.312741652498775,35.714285714285715,6.2373681873657185,0.769653098516293,1.0291516776411203,0.23466983204052874,0.45374260648651504,0.70766478916621,0.19802268825679417,-1.6708572576057246,0.22727576395278593,0.17710125666491466,0,0,0,0,1,0,0,24.65,50.2,0.01734818703688365,,,,,
P006,Player F3,F,24,1,2025-12-29,7.3,9,7,7,7,58.5,4,39.0,0.0,276.7,31,26,6.09,551.3,151.7,0.87,37.0,0.389,0,3,0,0,0,0,6.442857142857142,0.6604471789556509,6.714285714285714,0.9511897312113423,50.88571428571429,26.252392181248847,37.25714285714285,0.11338934190286162,0.35557142857142854,0.0147406144473599,317.59999999999997,81.81540197297817,32.57142857142857,7.11470643238691,35.0,7.094598884597586,1.0925634624642342,0.9841129309533359,0.2294614843414267,-0.48235614441899055,0.5345188409085095,2.541625151552494,-0.8195165220491396,-0.5729079375563395,-1.5801671098833188,0,0,0,0,0,0,1,23.95,54.3,0.034598194087784806,,,,,
P006,Player F3,F,24,1,2025-12-30,7.5,8,7,7,7,25.8,6,43.3,11.7,433.1,46,37,7.8,502.4,185.8,0.86,37.0,0.35,0,3,0,0,0,0,6.7,0.6733003292241391,6.571428571428571,0.7867957924694434,44.88571428571429,26.540310760013632,37.214285714285715,0.1463850109423437,0.35557142857142854,0.0147406144473599,346.0571428571428,82.49086529515166,35.714285714285715,7.54352450150207,36.142857142857146,6.593647736738028,1.3917047478769176,0.9445852948836041,0.22458538797354574,-0.4702699715629801,0.5205306609520488,0.07930268915550676,1.9546357210074727,1.1724737986550104,0.23217719526258387,0,0,0,0,0,0,0,24.25,54.2,0.008144730451675566,,,,,
P006,Player F3,F,24,1,2025-12-31,7.6,7,6,6,7,70.3,8,93.7,0.0,340.7,41,25,6.2,564.8,153.8,0.96,37.0,0.35,0,3,0,0,0,0,6.871428571428572,0.7341986237031635,6.428571428571429,0.7867957924694431,51.128571428571426,26.66156498818192,37.17142857142857,0.16035674514750428,0.35557142857142854,0.0147406144473599,329.37142857142857,66.44390401648883,37.0,7.571877794400377,33.57142857142857,6.97273602103561,1.4836703664006914,-0.3537038068479383,-0.6966908577414404,-0.45905523340560395,0.5075948996587966,0.07775778091980817,0.24099614627363278,0.5453282118530695,-1.6678073754951592,0,0,0,0,0,0,1,26.4,54.3,0.03347910309548474,,,,,
P006,Player F3,F,24,1,2026-01-01,7.4,7,7,8,7,94.1,5,78.5,0.0,282.8,33,32,5.9,316.0,175.5,0.97,37.0,0.35,0,3,0,0,0,0,7.042857142857143,0.6900655593423544,6.428571428571429,0.7867957924694431,58.17142857142857,30.887738359296904,37.128571428571426,0.16035674514749512,0.35557142857142854,0.0147406144473599,324.85714285714283,68.66689782670291,38.0,6.218252702059228,33.714285714285715,6.9213266000646,1.0613041665534257,0.939811286096449,1.1761137584467078,-0.4486114534159345,0.49558511718278103,0.07629960808104914,-0.7469646750150944,-0.39788738689554765,-0.48221813916814965,0,0,1,0,0,0,0,23.1,52.0,0.047790327220502714,,,,,
P006,Player F3,F,24,1,2026-01-02,6.3,6,6,6,6,11.2,4,31.6,24.2,295.0,55,53,8.3,716.8,182.3,0.97,37.0,0.35,0,3,0,0,0,0,6.971428571428572,0.7432233529572067,6.571428571428571,0.5345224838248491,52.128571428571426,35.714596189126674,37.08571428571429,0.1463850109423146,0.35557142857142854,0.0147406144473599,321.8285714285715,69.57388672688708,41.285714285714285,8.260635280539601,36.42857142857143,10.064080399406313,-0.816269582648364,-0.3821541264640883,-0.7161581163856598,-1.4262746086428306,0.4843952566886005,0.07492036299027034,-0.5167508756160386,2.2103835847805984,2.788440486877762,1,0,0,0,0,0,0,23.45,51.7,0.15195921605423052,,,,,
P006,Player F3,F,24,1,2026-01-03,7.7,9,5,6,8,40.6,6,40.6,0.0,287.5,38,32,6.71,619.4,148.9,1.02,37.0,0.35,0,3,0,0,0,0,7.271428571428571,0.4715728494951257,6.428571428571429,0.7867957924694431,56.10000000000001,31.96080933476707,37.04285714285714,0.11338934190279942,0.35557142857142854,0.0147406144473599,307.30000000000007,63.51527375364136,40.285714285714285,8.159131606453524,34.57142857142857,9.39604780137448,1.5607493395676715,-1.68530701661737,-0.697137002317335,0.5891067720096335,0.47393559246715017,0.07361318582381608,-0.6356015261905226,0.11476587196557507,-0.5126688590739966,0,0,0,0,0,0,0,28.55,57.9,0.03508031411862787,,,,,
P006,Player F3,F,24,1,2026-01-04,7.3,7,5,6,8,71.3,6,71.3,0.0,238.9,38,23,6.19,525.7,115.3,1.03,37.0,0.35,0,3,0,0,0,0,7.3,0.4654746681256314,6.142857142857143,0.8997354108424367,53.11428571428571,28.851310113027715,37.0,0.0,0.35557142857142854,0.0147406144473599,307.8142857142857,62.84617274402182,40.285714285714285,8.159131606453524,32.57142857142857,10.244626930854084,0.8151601545536306,-1.5788128734267342,-0.6795694562165264,0.575669065205819,0.4641296231025983,0.07237202190206454,-1.4742372107019812,0.11281521496355323,-1.7730740857893823,0,0,0,0,1,0,1,27.95,54.4,0.02584955241786637,,,,,
P006,Player F3,F,24,1,2026-01-05,6.6,5,8,5,6,13.0,8,38.6,10.6,328.5,38,36,8.54,678.4,108.6,1.04,35.0,0.377,0,0,1,1,1,0,7.2,0.5354126134736338,6.285714285714286,1.1126972805283732,46.61428571428571,32.34910759054664,36.714285714285715,0.7559289460184413,0.35385714285714276,0.010205040771249181,315.2142857142857,61.609426458711894,41.285714285714285,7.2044959507770026,34.0,9.865765724632489,-0.3634091910236122,2.2355921677321944,-1.6108186869121128,-1.4243570613487866,-0.6591577104940565,1.7187663194392466,0.14616132646252428,0.11096065443322925,0.11833704978513152,1,1,0,0,0,0,0,22.9,42.1,0.04959839523375427,,,,,
P006,Player F3,F,24,1,2026-01-06,7.1,10,6,9,6,62.5,6,62.5,0.0,273.3,35,30,5.59,405.0,132.0,1.1,35.0,0.35,0,3,0,0,0,0,7.142857142857143,0.5191568255583371,6.142857142857143,1.069044967649697,51.85714285714285,31.372751294866124,36.42857142857143,0.9759000729485117,0.3538571428571428,0.010205040771249181,292.3857142857143,34.122545263184904,39.714285714285715,7.204495950777,33.0,9.865765724632487,0.48129159697901214,-0.3017972728967139,2.177149203144199,-1.3567977151457655,-0.6441465700925101,0.015281119429505958,-0.8239147916808917,-0.240981095807859,-0.7166170072537653,0,0,1,0,0,0,0,21.65,51.2,0.008526881720430108,,,,,
P006,Player F3,F,24,1,2026-01-07,7.0,7,7,7,8,59.0,7,68.8,0.0,204.4,43,34,5.38,518.4,107.6,1.02,35.0,0.35,0,3,0,0,0,0,7.057142857142857,0.4790864322059328,6.285714285714286,1.1126972805283732,50.24285714285714,30.545422850942124,36.142857142857146,1.0690449676496674,0.3538571428571428,0.010205040771249181,272.9142857142857,40.289263605888536,40.0,7.302967433402235,34.285714285714285,9.214377998799582,0.3024174356582159,0.8902885129909498,0.24615773265048843,0.6339551295658994,-0.6301246668470801,0.015048231635719481,-2.0172449947827396,0.7112615686503696,-0.1399837447669858,0,0,0,0,1,0,0,24.5,51.5,0.025495090285320595,,,,,
P006,Player F3,F,24,1,2026-01-08,6.9,8,8,6,8,21.6,4,29.7,15.3,331.2,42,42,8.18,617.8,217.5,0.89,35.0,0.35,0,3,0,0,0,0,6.985714285714286,0.456174569759471,6.428571428571429,1.2724180205607036,39.885714285714286,24.980687778857526,35.857142857142854,1.0690449676496578,0.3538571428571428,0.010205040771249181,279.8285714285714,46.014842325990045,41.285714285714285,6.62606685030888,35.714285714285715,9.569296137722384,0.12527172697130382,2.0578153720807535,-0.6461021767717464,0.620691537930062,-0.6169873623407834,0.01482566252765998,0.2672027291499296,0.5757660516148418,0.9995688960958241,1,1,0,0,0,0,0,24.35,50.4,0.07452945868343991,,,,,
P006,Player F3,F,24,1,2026-01-09,7.4,9,5,6,7,62.8,5,52.4,0.0,264.4,34,31,5.53,497.7,128.7,0.94,35.0,0.35,0,4,1,1,1,0,7.142857142857143,0.3598941643369749,6.285714285714286,1.3801311186847083,47.25714285714286,22.60544603577179,35.57142857142857,0.9759000729484787,0.35385714285714276,0.010205040771249181,275.45714285714286,45.786273676101544,38.285714285714285,3.3022358947782853,32.57142857142857,5.8268671644701815,0.9978315294762964,-1.5073773021973862,-0.6328285207113007,-0.3765253182293064,-0.6046449349857993,0.01461267301019895,-0.8800377388744945,-0.4013025230618359,-0.594083168980081,0,0,0,0,0,0,0,27.1,53.5,0.017125854495403173,,,,,
P006,Player F3,F,24,1,2026-01-10,7.2,5,6,7,9,66.6,7,77.7,0.0,298.3,34,33,7.17,601.2,151.6,1.04,35.0,0.35,0,3,0,0,0,0,7.071428571428571,0.26903708365382,6.428571428571429,1.2724180205607036,50.971428571428575,23.449571018515055,35.285714285714285,0.7559289460183711,0.3538571428571428,0.010205040771249181,277.0,46.43705417013456,37.714285714285715,3.6839419880650657,32.714285714285715,5.822779568621994,0.6198655584472341,-0.3197743565355801,0.28432556985231044,1.6244812469056142,-0.5930199474153749,0.014408595935469351,-0.27578482827610123,-0.3947646519965991,-0.29548835221120145,0,0,0,0,0,0,0,26.8,54.3,0.026199684086897705,,,,,
P006,Player F3,F,24,1,2026-01-11,7.8,9,6,8,7,16.5,6,34.5,12.0,383.0,36,49,8.4,757.5,190.3,0.96,35.0,0.35,0,3,0,0,0,0,7.142857142857143,0.38234863173611083,6.571428571428571,1.133893419027682,43.142857142857146,24.648587325501172,35.0,0.0,0.3538571428571428,0.010205040771249181,297.5857142857143,57.38232679642256,37.42857142857143,3.7352886036263864,36.42857142857143,6.803360514166091,1.6674086348977157,-0.31497039417435596,1.1969604848089408,-0.4066250303952225,-0.5820451610347466,0.014212827354641357,1.2026330194188297,-0.14097375899156434,2.037778784088537,0,0,1,0,0,0,0,24.7,54.5,0.019041628047148724,,,,,
P006,Player F3,F,24,1,2026-01-12,8.0,9,7,6,8,75.9,8,101.2,0.0,321.0,36,32,6.18,484.9,135.6,1.1,34.1,0.371,0,3,0,0,0,0,7.342857142857143,0.41576092031014894,6.428571428571429,0.9759000729485333,52.128571428571426,23.25422644636987,34.871428571428574,0.3401680257080753,0.3529999999999999,0.007937253933193819,296.5142857142857,56.775711607794356,37.142857142857146,3.760699023168079,35.857142857142854,7.010196655077312,1.9302581441027318,0.8380182287871204,-0.6654001533706456,0.5871481806421779,-1.1078968035683536,1.3761853676766787,0.09038319879303543,-0.13907092736651466,-0.4722064369293178,0,0,0,0,0,0,0,27.0,55.7,0.02434460827639271,,,,,
P006,Player F3,F,24,1,2026-01-13,6.6,10,5,8,6,57.5,5,47.9,0.0,279.1,25,26,5.28,570.2,112.9,1.06,34.1,0.35,0,3,0,0,0,0,7.271428571428571,0.49904671028634023,6.285714285714286,1.1126972805283737,51.41428571428571,22.9574554753954,34.74285714285714,0.43915503282664964,0.35300000000000004,0.007937253933193819,297.34285714285716,56.42168191817927,35.714285714285715,5.964178784328042,35.285714285714285,7.6966288229389885,-0.5176256782979086,-1.48719408721587,1.1849445418463525,-1.416025899761625,-1.075908237718278,-0.02194172835284558,-0.6459785035053895,-1.5364532754720648,-1.3123772169911323,1,0,1,0,0,1,1,22.9,50.0,0.030374838629075914,,,,,
P006,Player F3,F,24,1,2026-01-14,7.1,7,7,7,7,30.5,6,46.8,10.9,283.6,48,42,7.58,775.8,138.0,1.01,34.1,0.35,0,3,0,0,0,0,7.285714285714286,0.4913538149119947,6.285714285714286,1.1126972805283737,47.34285714285714,23.895945063466115,34.614285714285714,0.48107023544217714,0.35300000000000004,0.007937253933193819,308.65714285714284,40.32128706373589,36.42857142857143,7.161404491139602,36.42857142857143,8.059303999253345,0.33235918061243025,0.8448635012506786,0.23449178685302016,-0.3785341258916498,-1.046561115087589,-0.021665963484523678,-0.5548058885500633,1.4047350579774232,0.9730408836052251,0,0,0,0,0,0,0,23.65,52.2,0.018125829279080054,,,,,
P006,Player F3,F,24,1,2026-01-15,7.3,8,6,6,6,68.4,8,91.3,0.0,286.0,33,35,6.04,445.6,119.7,1.14,34.1,0.35,0,3,0,0,0,0,7.342857142857143,0.4613644360558604,6.0,0.8164965809277257,54.028571428571425,21.961763308510726,34.48571428571429,0.4810702354421629,0.3529999999999999,0.007937253933193819,302.2,39.724341823790354,35.142857142857146,6.792853387410719,35.42857142857143,7.678045386189178,0.6684164833895587,-0.31367896871298895,-0.6943650748294136,-1.3684367167023284,-1.01950987340399,-0.021400332072351924,-0.5030261038492594,-0.5006745322706068,-0.0315382289034481,0,0,0,0,0,0,0,24.95,52.9,0.013886290340768137,,,,,
P006,Player F3,F,24,1,2026-01-16,6.8,5,6,6,8,58.5,7,68.2,0.0,315.5,38,28,5.85,424.9,87.5,1.15,34.1,0.35,0,7,1,1,1,0,7.257142857142857,0.5028490259085149,6.142857142857143,0.690065559342354,53.41428571428571,21.734490912788722,34.357142857142854,0.4391550328266025,0.3529999999999999,0.007937253933193819,309.5,36.15512872793205,35.714285714285715,6.848705126136037,35.0,8.041558721209876,-0.20079323600892013,-0.30954614410619075,-0.6819590970169205,0.6487217801526711,-0.9944691511454907,-0.02114422888888184,0.036032257833249766,0.13089568633821613,-1.024837306386492,1,0,0,0,0,0,1,26.2,49.3,0.004482758620689655,,,,,
P006,Player F3,F,24,1,2026-01-17,7.7,8,6,5,8,20.4,5,42.2,20.1,397.0,45,48,8.11,751.8,190.9,1.06,34.1,0.35,0,3,0,0,0,0,7.328571428571428,0.528249580262605,6.142857142857143,0.690065559342354,46.81428571428571,23.96347418965154,34.228571428571435,0.34016802570797405,0.35300000000000004,0.007937253933193819,323.59999999999997,48.274044095490225,37.285714285714285,7.609517849690747,37.142857142857146,9.317162862670367,1.3636556731852065,-0.30557280834660033,-1.6084788487375605,0.6378758243286278,-0.9712009392841938,-0.02089709808678913,1.522142335383823,1.013660443651034,1.838073224131413,0,0,0,0,0,0,0,28.55,56.9,0.029560086221699314,,,,,
P006,Player F3,F,24,1,2026-01-18,7.2,9,6,7,6,65.7,6,65.7,0.0,313.6,31,28,5.8,538.2,173.6,1.13,34.1,0.35,0,3,0,0,0,0,7.242857142857142,0.4859943170351642,6.142857142857143,0.690065559342354,53.84285714285714,20.564520996354965,34.1,0.0,0.35300000000000004,0.007937253933193819,313.6857142857143,40.550151194598094,36.57142857142857,7.976154939508621,34.142857142857146,8.17370930542087,0.4597158520711966,-0.30174894220689424,0.3000798423583305,-1.3713339122581487,-0.9495049329214267,-0.020658428141623685,-0.03393675070643716,-0.7785215406216764,-1.0154414502325635,0,0,0,0,0,0,1,23.8,52.8,0.004549999999999998,,,,,
P006,Player F3,F,24,1,2026-01-19,6.5,4,6,7,7,56.4,7,65.9,0.0,268.1,24,28,5.38,544.5,116.4,1.03,37.6,0.266,0,3,0,0,0,0,7.028571428571428,0.42314018840996304,6.0,0.5773502691896254,51.057142857142864,18.271549573299033,34.6,1.3228756555322325,0.33799999999999997,0.03174901573277508,306.12857142857143,43.76199699456579,34.857142857142854,9.299257522845068,33.57142857142857,8.482474930843052,-0.7610428367674883,-0.29806538746827277,0.2964201197728857,-0.337448896057187,1.1507091960433993,-5.828193473428886,-0.860923848567831,-1.6529652952300216,-0.9922745489613447,1,0,0,0,0,1,0,23.75,47.0,0.06015271668983625,,,,,
