player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_006,Player_06,G,28,1,2025-06-09,6.09,5.1,4.8,5.2,5.5,57.9,4.8,279.8,0.0,0.8,33.59,0.35,0,5.451428571428571,0.3999761897675349,5.014285714285714,0.5241773600241697,40.471428571428575,38.42506622356968,30.604285714285712,2.2072219125924772,0.3701428571428571,0.025129190008358893,-0.06148979480938246,0.5947876890930511,1.9922438505866813,-1.2203615638257639,0.2854110106645218,-1.6031764804943418,1,0,0,0,24.635,65.4,0.11689709674357403
ath_006,Player_06,G,28,1,2025-06-10,5.98,4.5,4.9,2.9,7.2,76.8,6.4,492.6,0.0,0.969,29.53,0.414,0,5.552857142857143,0.4348070179483595,4.928571428571429,0.47858919654294524,51.44285714285714,35.819308440321095,30.528571428571432,2.2378816514092303,0.372,0.0280950766742742,-0.22414500533945178,0.6895767079880858,-0.5512187025566797,0.45893473756440334,-1.3184620856670304,0.14163732061295178,1,0,0,0,28.37,69.9,0.05462758338167621
ath_006,Player_06,G,28,1,2025-06-11,5.64,4.3,3.6,4.1,5.5,60.6,5.6,339.8,0.0,0.883,30.76,0.445,0,5.5442857142857145,0.4320052909728927,4.814285714285715,0.6792853387410726,48.81428571428571,34.09356872742174,30.62857142857143,2.2290762553983603,0.38557142857142856,0.03717462011846779,-0.7321217758718747,-0.6828975458508616,0.7371316516934487,-1.207211672768436,-0.7972125037145527,0.9632668789555238,1,0,0,0,26.259999999999998,69.4,0.15873511594500195
ath_006,Player_06,G,28,1,2025-06-12,5.47,4.2,5.2,4.4,10.0,0.0,0.0,288.5,36.2,0.957,32.35,0.41,0,5.598571428571428,0.3869293032509785,4.771428571428572,0.636957051703086,48.81428571428571,34.09356872742174,30.944285714285716,2.303604835490471,0.3867142857142857,0.03788013677251932,-0.9764514674301867,1.0136855358667558,1.0464096524128796,3.1981033440106343,-0.15847679089554895,0.01240598784284137,1,0,0,0,28.604999999999997,69.2,0.07822483494352053
ath_006,Player_06,G,28,1,2025-06-13,5.57,4.6,4.1,3.5,7.2,88.0,5.7,502.4,0.0,0.992,34.2,0.383,0,5.694285714285714,0.24047571900001263,4.628571428571428,0.6626066850308868,51.31428571428571,36.505087708036385,31.865714285714287,2.093345465539583,0.39285714285714285,0.0320854513833949,-0.8048284003355445,-0.16717360475092347,0.05824903721000922,0.37216592437554197,0.5777619209856563,-0.7136110694494183,1,0,0,0,27.955000000000002,70.8,0.08464508732883846
ath_006,Player_06,G,28,1,2025-06-14,5.32,4.0,5.2,3.6,6.5,0.0,0.0,226.2,26.1,1.038,30.46,0.422,0,5.664285714285714,0.2750064934298337,4.585714285714286,0.6039552175136054,51.31428571428571,36.505087708036385,32.06857142857143,1.8255540581005878,0.39885714285714285,0.033188494851020225,-1.170145853188592,1.0058390704138576,0.16599608604576999,-0.2591180551865245,-0.9262187058731818,0.3519963302671209,1,0,0,0,25.68,65.9,0.04936400556452728
ath_006,Player_06,G,28,1,2025-06-15,6.03,4.9,4.0,4.1,6.7,57.2,6.9,393.2,0.0,1.08,30.46,0.35,0,5.728571428571429,0.30317368902048075,4.542857142857143,0.6373307431706694,48.64285714285713,35.06174825185121,31.621428571428574,1.7733718219954593,0.39628571428571424,0.03650896823938973,-0.06834076907013244,-0.2928325540380763,0.7117365225636665,-0.07537637820151616,-0.9084700501554388,-1.616854688650578,1,0,0,0,27.645,71.3,0.0258841486600252
ath_006,Player_06,G,28,1,2025-06-16,5.68,5.8,4.3,1.1,7.6,64.4,5.4,348.6,0.0,1.085,32.9,0.469,0,5.670000000000001,0.25794056162871143,4.471428571428571,0.631702160078324,49.57142857142857,35.43189308545408,31.52285714285714,1.6613520024938555,0.41328571428571426,0.03898595595730291,-0.6023140032768338,0.03291287191299522,-2.601413685471075,0.7480158178107679,0.08782743493032366,1.6370914729616677,1,0,0,0,30.72,75.1,0.055442360915071404
ath_006,Player_06,G,28,1,2025-06-17,6.16,4.9,5.9,3.9,7.0,0.0,0.0,140.1,19.5,0.953,31.26,0.417,0,5.695714285714286,0.29960291180478604,4.614285714285714,0.827503416767512,38.60000000000001,37.429578321607295,31.770000000000003,1.4277371373376884,0.4137142857142857,0.03901159778712944,0.1439337858742243,1.7706422539777327,0.5045645900926157,0.18549180149719824,-0.5781924368412783,0.2044956120299916,1,0,0,0,26.439999999999998,65.2,0.03815228152347064
ath_006,Player_06,G,28,1,2025-06-18,6.03,6.0,3.4,3.8,6.8,55.7,6.0,336.7,0.0,0.984,32.19,0.386,0,5.751428571428571,0.3228739987171784,4.585714285714286,0.8706866474772884,37.9,36.992837144506794,31.974285714285713,1.3598266696268562,0.4052857142857143,0.03746871711047451,-0.05938110945885961,-0.9600783113188613,0.39338543402248444,-0.0018181960031712525,-0.1909555430795339,-0.6245720333176389,1,0,0,0,28.645,74.8,0.04877420165121711
ath_006,Player_06,G,28,1,2025-06-19,4.78,5.3,4.5,2.6,7.5,0.0,0.0,71.2,9.4,0.903,29.1,0.402,0,5.652857142857143,0.486816676163089,4.485714285714286,0.8275034167675117,37.9,36.992837144506794,31.509999999999998,1.7178571923571526,0.4041428571428571,0.03742293668963186,-2.0193712886302815,0.22947887450033255,-0.882026362587472,0.6537538026940207,-1.4629265643445477,-0.18685230508687103,1,0,0,0,27.57,68.3,0.14985291793943534
ath_006,Player_06,G,28,1,2025-06-20,5.83,5.0,3.6,4.4,4.0,67.3,6.7,453.4,0.0,0.938,26.91,0.379,1,5.6899999999999995,0.4893533147600701,4.414285714285714,0.8858678822273136,34.94285714285714,32.924046791712264,30.46857142857143,2.0015862756942098,0.4035714285714285,0.03782793122749888,-0.32515333260339807,-0.7405284278173907,1.043637306237908,-2.6511992321725613,-2.3138080656092406,-0.8082021758310367,1,0,0,0,24.745,64.0,0.6878056318364998
ath_006,Player_06,G,28,1,2025-06-21,5.53,5.6,6.1,2.9,5.7,0.0,0.0,174.3,22.1,0.884,29.61,0.375,1,5.72,0.4688994206294866,4.542857142857143,1.0659223593632312,34.94285714285714,32.924046791712264,30.347142857142853,2.0278043485973356,0.3968571428571428,0.03818127189879262,-0.7832996702430658,1.9700055011551174,-0.5678181506793983,-0.9496261143948624,-1.1251859368615673,-0.9046775459874988,1,0,0,0,24.995,64.2,0.6031554540414724
ath_006,Player_06,G,28,1,2025-06-22,6.33,5.3,4.6,3.4,5.8,84.3,7.0,588.1,0.0,0.998,30.08,0.356,1,5.7628571428571425,0.5135404653226568,4.628571428571428,1.0387721689800997,38.814285714285724,37.282231181955346,30.29285714285714,2.0293653711255635,0.39771428571428574,0.037003217363333445,0.4631429051211517,0.3063129604493278,-0.027179181431404714,-0.843918553838393,-0.9181860445035018,-1.4073180210756444,1,0,0,0,27.295,70.7,0.051438613554551614
ath_006,Player_06,G,28,1,2025-06-23,5.24,3.8,2.5,2.6,7.1,28.9,6.5,187.4,0.0,0.91,31.61,0.41,1,5.7,0.5509385930694407,4.371428571428572,1.3187295473476048,33.74285714285714,35.598261059723015,30.108571428571427,1.7986052797600496,0.3892857142857143,0.02155391910004856,-1.236786966455701,-1.9263179644537811,-0.8890097468478624,0.33469087272190035,-0.3030756173733439,0.08776356251297322,1,0,0,0,29.86,73.8,0.5699026609896881
ath_006,Player_06,G,28,1,2025-06-24,4.5,6.8,6.2,3.9,7.1,0.0,0.0,153.5,20.7,0.929,29.64,0.415,1,5.4628571428571435,0.6653248401022949,4.414285714285714,1.3801311186847085,33.74285714285714,35.598261059723015,29.877142857142854,1.7286190469630855,0.38899999999999996,0.02113448997886337,-2.35524522823834,1.9894997706573094,0.5285065959550207,0.3314634454889868,-1.0792744034412305,0.223231615321768,1,0,0,0,23.75,62.2,0.3890269207832113
ath_006,Player_06,G,28,1,2025-06-25,4.5,3.8,2.8,3.8,7.0,66.4,5.9,390.9,0.0,0.947,27.61,0.329,1,5.244285714285715,0.69844725744223,4.328571428571428,1.4693698033672868,35.27142857142857,36.90400675110653,29.22285714285714,1.5664579394896605,0.38085714285714284,0.03110963715329279,-2.2292256956922425,-1.5339818656937554,0.41406348843517227,0.23721289787478,-1.861099944784221,-2.141774718918635,1,0,0,0,27.15,65.5,0.7261875760223774
ath_006,Player_06,G,28,1,2025-06-26,4.79,3.6,4.8,3.7,6.3,0.0,0.0,149.4,19.1,1.003,29.61,0.371,1,5.2457142857142856,0.697348720580485,4.371428571428571,1.4795430439996058,35.27142857142857,36.90400675110653,29.295714285714286,1.5716430589550627,0.37642857142857145,0.029776148972274093,-1.702953998403528,0.5106367693490959,0.3005391789148325,-0.4079477699231908,-1.018720636194639,-0.9239036972267863,1,0,0,0,24.985000000000003,62.9,0.6466808404670659
ath_006,Player_06,G,28,1,2025-06-27,4.5,4.7,3.7,4.3,6.0,73.0,6.1,444.0,0.0,0.998,25.16,0.332,1,5.055714285714286,0.6927928296120754,4.385714285714285,1.471312986676154,36.08571428571429,37.78096648540678,29.045714285714286,2.073458119043709,0.3697142857142857,0.034086724129854064,-2.061060765774043,-0.6026913617515866,0.9597035026601657,-0.6815951490703416,-2.7235168841027284,-1.9517427011857253,1,0,0,0,24.75,62.3,0.7148276712990008
ath_006,Player_06,G,28,1,2025-06-28,6.29,5.6,5.5,3.7,5.6,0.0,0.0,119.6,15.6,0.954,30.98,0.446,0,5.164285714285714,0.8262133933969921,4.3,1.3686976778431872,36.08571428571429,37.78096648540678,29.24142857142857,2.196599102942396,0.3798571428571429,0.04480114794447647,0.5036120696825755,1.2268882113307895,0.28232757728623015,-1.0452593047337344,-0.4060210319679958,1.101169665765686,1,0,0,0,25.835,68.3,0.14850356013495944
ath_006,Player_06,G,28,1,2025-06-29,5.21,4.9,6.1,2.3,5.7,57.7,4.8,277.4,0.0,0.804,26.65,0.349,0,5.0042857142857144,0.6531681034990708,4.514285714285714,1.5312615402869316,32.285714285714285,33.18104019724865,28.75142857142857,2.3552029535436305,0.37885714285714284,0.04549515934480871,-1.0065721101467997,1.8076206712933516,-1.2774752554777336,-0.9348803619367885,-2.0072749442697457,-1.4485761000692166,1,0,0,0,25.115,60.2,0.22985767629704296
ath_006,Player_06,G,28,1,2025-06-30,6.2,5.4,3.6,4.7,6.5,44.6,5.2,232.6,0.0,0.84,29.77,0.379,0,5.1414285714285715,0.7960617348637524,4.671428571428572,1.333809438805867,34.52857142857143,33.44361993393832,28.48857142857143,2.0681830074683005,0.37442857142857144,0.043419876949223696,0.3891239147989013,-0.7300251800166446,1.4057282106872246,-0.17713087590953136,-0.7999948874837909,-0.6375706386768099,1,0,0,0,27.5,72.4,0.2564806035305009
ath_006,Player_06,G,28,1,2025-07-01,4.5,4.0,5.1,3.1,5.7,0.0,0.0,78.1,10.8,0.808,32.07,0.389,0,5.1414285714285715,0.7960617348637524,4.514285714285714,1.1795883059053158,34.52857142857143,33.44361993393832,28.835714285714285,2.4604055027769163,0.3707142857142857,0.04037620704372947,-1.9997611936224717,0.771093232837129,-0.38457963391943134,-0.9254585319471784,0.04551184272255887,-0.3707367871726056,1,0,0,0,24.25,62.3,0.3018189250656429
ath_006,Player_06,G,28,1,2025-07-02,4.5,3.9,5.8,1.9,4.5,55.0,6.8,372.0,0.0,0.803,28.86,0.331,0,5.1414285714285715,0.7960617348637524,4.942857142857143,0.9812528434899682,32.9,31.873656834445626,29.014285714285716,2.4012695055105624,0.371,0.040037482438335374,-1.9253067273592759,1.460439280096999,-1.7086650793999856,-2.0383254784077898,-1.129861538084585,-1.8851218835527945,1,0,0,0,23.549999999999997,58.0,0.1732098168932472
ath_006,Player_06,G,28,1,2025-07-03,5.46,5.9,5.1,3.5,6.3,0.0,0.0,185.7,24.6,0.832,29.08,0.419,0,5.2371428571428575,0.7869924668363378,4.985714285714286,0.9805246409084154,32.9,31.873656834445626,28.93857142857143,2.387672706293861,0.37785714285714284,0.04395614697790139,-0.5675090734256373,0.7333906285845571,0.08592505112431928,-0.31114690392836275,-1.0301744946666438,0.43766571271991656,1,0,0,0,25.89,68.8,0.11917409918093788
ath_006,Player_06,G,28,1,2025-07-04,4.79,4.0,3.8,3.8,4.8,53.6,6.4,343.4,0.0,0.778,29.08,0.35,0,5.278571428571429,0.7484078338140824,5.0,0.9591663046625469,30.12857142857143,28.467215897456207,29.49857142857143,1.7201301168944605,0.38042857142857145,0.04127088216025589,-1.4677362806621175,-0.5663845872136917,0.41495127519614805,-1.6933058457499348,-1.014449754606426,-1.348853470034325,1,0,0,0,24.385,59.2,0.33574816434015714
ath_006,Player_06,G,28,1,2025-07-05,6.26,5.5,6.0,4.3,6.0,0.0,0.0,176.0,24.5,0.819,30.01,0.403,0,5.274285714285715,0.7417065264837386,5.071428571428571,1.0193368525897735,30.12857142857143,28.467215897456207,29.360000000000003,1.616869403095497,0.3742857142857143,0.03205575499924223,0.5366864546104066,1.6357884679740908,0.964284398846866,-0.5531760681760243,-0.659822763458391,0.040037119154232796,1,0,0,0,25.09,64.7,0.10826478981265339
ath_006,Player_06,G,28,1,2025-07-06,5.35,4.3,4.0,2.7,6.2,58.4,6.7,390.9,0.0,0.873,27.89,0.339,0,5.294285714285714,0.7415716900128893,4.771428571428571,0.9741907508530466,30.228571428571428,28.581212610484474,29.537142857142857,1.309118205583517,0.3728571428571429,0.03355805204631031,-0.6948246450696787,-0.3803800790815864,-0.81940460016338,-0.36487802572002337,-1.4304298269936209,-1.6162404901313252,1,0,0,0,27.525,69.3,0.20585550213817816
ath_006,Player_06,G,28,1,2025-07-07,6.34,4.9,5.2,1.8,6.2,70.7,5.8,410.9,0.0,0.962,27.89,0.35,0,5.314285714285714,0.7713593443365027,5.0,0.8306623862918112,33.957142857142856,32.23713475392718,29.268571428571427,1.4397155803771344,0.3687142857142857,0.03445148417564586,0.6519502575963385,0.8141683132439805,-1.8079276395698638,-0.361951330883717,-1.3997185464788358,-1.2938454009784681,1,0,0,0,28.709999999999997,69.9,0.09338390526567379
ath_006,Player_06,G,28,1,2025-07-08,5.26,3.7,2.5,3.6,5.9,37.4,5.5,205.0,0.0,1.008,27.89,0.35,0,5.422857142857143,0.6864574346045141,4.628571428571428,1.2526163095887028,39.3,28.560870668334598,28.67142857142857,0.8157905893757115,0.3631428571428571,0.033770937068375924,-0.8218842502593552,-1.8827621114892814,0.21070178849322713,-0.6372287566120673,-1.3709117436917937,-1.2697365089719708,1,0,0,0,27.689999999999998,70.8,0.16484079437478166
ath_006,Player_06,G,28,1,2025-07-09,6.38,5.7,5.8,4.0,7.2,46.3,6.4,298.1,0.0,1.008,32.69,0.39,0,5.691428571428571,0.6307252061827617,4.628571428571428,1.2526163095887028,38.05714285714286,27.94648798107184,29.218571428571426,1.7325744675811179,0.37157142857142855,0.03171149708889604,0.7128908750447938,1.403602826328995,0.6489434123783858,0.5793232487900404,0.3817018641752329,-0.23247893921719803,1,0,0,0,26.97,69.2,0.02175497589538658
ath_006,Player_06,G,28,1,2025-07-10,5.33,4.8,4.7,1.9,7.9,0.0,0.0,158.5,17.6,0.999,33.55,0.429,0,5.672857142857142,0.640513187106358,4.571428571428571,1.236546650574745,38.05714285714286,27.94648798107184,29.857142857142858,2.376921778867971,0.37299999999999994,0.03432200460346123,-0.7293482230022709,0.30623546557299813,-1.6754741515261264,1.22884816213608,0.6897429552529506,0.7648428342089157,1,0,0,0,29.295,71.4,0.04726797621224057
ath_006,Player_06,G,28,1,2025-07-11,4.5,4.3,4.1,5.1,4.4,58.5,5.6,328.3,0.0,1.008,31.22,0.336,0,5.631428571428572,0.7124705507698456,4.614285714285715,1.2102734834581426,38.75714285714286,28.457386688571024,30.162857142857145,2.397837319236557,0.37100000000000005,0.036239941133138553,-1.8598271855469621,-0.28284526418747147,1.8572034976925622,-2.054816408904847,-0.16279354894112058,-1.6244705501000298,1,0,0,0,21.950000000000003,57.9,0.13053482821342408
ath_006,Player_06,G,28,1,2025-07-12,6.4,5.2,4.6,3.4,6.0,59.1,5.7,335.4,0.0,1.115,31.22,0.35,0,5.651428571428572,0.7346751792783126,4.414285714285715,1.0479003951212338,47.199999999999996,23.35123123092232,30.335714285714285,2.4284004141467954,0.3634285714285714,0.03390111671148505,0.7577342443977665,0.21127651585050714,-0.021468945074595736,-0.5246500645754965,-0.16169042760806498,-1.2310863460311896,1,0,0,0,27.6,70.9,0.019096872849701095
ath_006,Player_06,G,28,1,2025-07-13,5.67,3.8,3.7,1.3,7.1,58.4,5.4,317.3,0.0,1.061,35.09,0.464,0,5.697142857142857,0.7226505445398982,4.371428571428571,1.0734900802433862,47.2,23.35123123092232,31.364285714285717,2.7263764544589906,0.38128571428571423,0.048616575656574575,-0.23787079496218316,-0.6816481463071183,-2.2907415566850866,0.48889353206849273,1.262664062995705,1.6673453717695634,1,0,0,0,30.604999999999997,72.9,0.060344478128893354
ath_006,Player_06,G,28,1,2025-07-14,6.47,6.5,3.6,1.6,7.5,72.4,5.5,398.9,0.0,1.065,34.86,0.414,0,5.715714285714286,0.7433002341552435,4.142857142857143,1.0373960074101272,47.44285714285714,23.643382241327608,32.36,2.5102456719080664,0.39042857142857146,0.0477628068091242,0.8530595732796046,-0.7746135376541615,-1.8856367976227726,0.8538190974150147,1.1573192523194014,0.3789826118556596,1,0,0,0,32.005,78.8,0.01727420714697143
ath_006,Player_06,G,28,1,2025-07-15,6.5,6.2,3.8,1.9,8.0,0.0,0.0,100.5,13.6,1.004,33.2,0.427,0,5.892857142857143,0.7640618274658658,4.328571428571428,0.7782764841072126,42.1,29.732698050014488,33.11857142857143,1.554814335876632,0.4014285714285714,0.04572328780412724,0.8845912870440076,-0.5673690443209729,-1.5212271639065833,1.3062911816830103,0.5331586455340758,0.7025681587130163,0,0,0,0,32.05,78.1,0.008245615433355783
ath_006,Player_06,G,28,1,2025-07-16,5.7,4.8,4.3,5.5,7.5,77.8,5.7,445.5,0.0,1.086,32.92,0.385,0,5.795714285714285,0.7344580120255844,4.114285714285715,0.43752550946038304,46.6,32.709071116944536,33.151428571428575,1.546656917046406,0.4007142857142857,0.04596996949355197,-0.21823514945443126,-0.06209458420333929,2.2073280275641536,0.8242655321437359,0.42600325867762295,-0.3618511743788479,1,0,0,0,26.25,67.1,0.031994604776601154
ath_006,Player_06,G,28,1,2025-07-17,5.75,4.8,5.8,2.5,7.7,0.0,0.0,136.1,16.3,1.059,31.11,0.406,0,5.855714285714285,0.7067026046567068,4.271428571428571,0.7609517849690721,46.6,32.709071116944536,32.80285714285714,1.708359000968573,0.3974285714285714,0.044406670455601434,-0.14809659287032548,1.4495250192456455,-0.8801808350900959,0.9999934140984394,-0.24545731378693203,0.17253384930112692,1,0,0,0,28.025,68.7,0.02997570433242992
ath_006,Player_06,G,28,1,2025-07-18,5.44,5.8,4.0,2.5,4.8,66.3,5.5,363.7,0.0,1.069,27.39,0.362,0,5.99,0.44818151084875074,4.257142857142857,0.765630770143464,47.714285714285715,33.30937948843784,32.25571428571429,2.6523251255131624,0.40114285714285713,0.039193658379167176,-0.575878712257551,-0.37931040877305366,-0.8705931906716861,-1.6852758194110482,-1.6256116332283403,-0.9497220921195569,1,0,0,0,26.46,66.3,0.062083000244150685
ath_006,Player_06,G,28,1,2025-07-19,4.93,4.3,5.5,1.2,5.4,0.0,0.0,147.4,17.2,0.984,30.84,0.379,0,5.78,0.5555777773333529,4.385714285714285,0.8970852271450599,39.271428571428565,37.20469120445767,32.20142857142857,2.680792349110139,0.4052857142857143,0.0340867241298539,-1.279471022155749,1.1325081701024138,-2.1692337327342326,-1.0995025929999858,-0.3211514824118805,-0.505301329255424,1,0,0,0,26.095,66.1,0.12944344689148785
ath_006,Player_06,G,28,1,2025-07-20,5.71,4.8,4.6,2.1,5.0,53.5,6.0,322.3,0.0,0.99,27.44,0.348,0,5.785714285714286,0.5544624166060071,4.514285714285714,0.8454359258760564,38.57142857142857,36.829006425448355,31.108571428571427,2.860270549973795,0.38871428571428573,0.028529016139796484,-0.18018922084676067,0.21300109910199755,-1.2109652185971895,-1.449187274202839,-1.5764562432866573,-1.2955807581952223,1,0,0,0,26.865000000000002,66.5,0.09798458051313289
ath_006,Player_06,G,28,1,2025-07-21,5.76,4.3,2.8,3.6,6.4,64.2,6.9,441.3,0.0,1.048,32.6,0.389,0,5.684285714285714,0.4663638473287141,4.3999999999999995,1.0246950765959595,37.4,35.68636527676458,30.785714285714285,2.4667242593018646,0.3851428571428572,0.02631494234225487,-0.10950918813670762,-1.6068964053586956,0.27933873794377057,-0.15616860968957907,0.3475993032476089,-0.2290214155795081,1,0,0,0,28.64,73.0,0.12584107484226004
ath_006,Player_06,G,28,1,2025-07-22,5.23,4.8,4.9,4.0,5.1,40.9,5.8,237.0,0.0,1.084,31.4,0.345,0,5.502857142857143,0.3202974807744795,4.557142857142857,1.0014275524755365,43.24285714285714,31.663904641450316,30.52857142857143,2.2580997067698383,0.3734285714285714,0.022559972982084724,-0.8508117040934874,0.5288266663435106,0.67246724781081,-1.3382389480397634,-0.09695455977119398,-1.356635593729996,1,0,0,0,24.045,65.9,0.06115337383369252
ath_006,Player_06,G,28,1,2025-07-23,5.94,5.2,3.3,2.3,7.2,74.1,6.2,458.0,0.0,1.079,37.36,0.382,0,5.537142857142858,0.35579555392174045,4.414285714285714,1.1096975134821971,42.714285714285715,31.01512687767208,31.162857142857142,3.384458175669618,0.37300000000000005,0.022330845632592564,0.15326941487582996,-1.0837364341442963,-1.0169303756527923,0.5856801785660235,2.1131777260214073,-0.3895848289649298,1,0,0,0,30.509999999999998,75.6,0.03492558138240401
ath_006,Player_06,G,28,1,2025-07-24,4.86,4.4,6.2,1.9,9.7,0.0,0.0,225.6,26.5,1.115,32.3,0.411,0,5.410000000000001,0.42023802778901614,4.471428571428571,1.1996031089688035,42.714285714285715,31.01512687767208,31.33285714285714,3.411142107299293,0.3737142857142857,0.023605891112985045,-1.3707310995454571,1.8426800082648347,-1.4012369073653186,2.8547092651301575,0.20887389463060266,0.3572303602783941,1,0,0,0,28.889999999999997,66.0,0.0756474145119108
ath_006,Player_06,G,28,1,2025-07-25,5.34,3.8,3.5,3.4,4.7,68.8,6.7,463.7,0.0,1.155,27.0,0.331,0,5.395714285714285,0.420747633895395,4.3999999999999995,1.2463279397226612,43.07142857142857,31.344628156762617,31.277142857142856,3.4885800085694263,0.3692857142857143,0.028558211228496805,-0.6749002783746301,-0.8785041892309101,0.09961933793555672,-1.6588141219949384,-1.7300457695686364,-1.7085469987306054,1,0,0,0,25.81,63.3,0.1817160458593941
