player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P007,Player G3,G,24,1,2026-01-20,7.8,10,3,4,7,26.0,4,28.2,10.8,457.2,65,40,7.34,841.1,224.6,0.88,36.1,0.35,0,3,0,0,0,0,8.057142857142857,0.3952094080237418,2.4285714285714284,0.9759000729485329,48.371428571428574,26.513186296992817,37.67142857142857,1.073490080243393,0.34528571428571425,0.012472827609304467,362.54285714285714,77.74097712152536,45.42857142857143,10.244626930854096,39.714285714285715,9.446591726019237,-0.24946844559638842,0.47808273715237126,1.0594063535775708,-1.4469742260507035,-0.44118103299078976,-0.13402666514322292,2.2258302196964417,2.778736698778932,-0.1040368122740781,0,0,0,0,0,0,0,31.7,83.3,0.02014950798726297
P007,Player G3,G,24,1,2026-01-21,8.0,6,1,3,8,61.5,5,51.2,0.0,353.5,39,37,6.48,701.8,206.2,0.92,36.1,0.35,0,3,0,0,0,0,7.971428571428571,0.3147183169877783,2.0,0.8164965809277249,54.55714285714286,23.136901056022825,37.357142857142854,1.1759494644146875,0.34528571428571425,0.012472827609304467,353.7714285714286,74.23374601634389,44.0,10.36018017861337,37.57142857142857,7.742892285985954,0.16414324592058965,-1.7448981493297038,0.11463054446816254,-0.20736875410731087,-0.43469055548047997,-0.1323537568249758,0.19221343169051666,-0.6611550073689089,-0.45502526936125326,0,0,0,0,0,0,0,36.0,87.9,0.004859813084112149
P007,Player G3,G,24,1,2026-01-22,7.6,8,3,3,8,56.0,4,37.3,0.0,287.3,41,28,6.22,483.6,215.8,0.8,36.1,0.35,0,3,0,0,0,0,7.871428571428572,0.3039423504234864,2.0,0.8164965809277249,51.92857142857143,21.49369785818735,37.042857142857144,1.1759494644147017,0.34528571428571425,0.012472827609304467,352.40000000000003,75.53676808901302,44.142857142857146,10.302565561201595,35.714285714285715,8.320943169983499,-0.6687664685926542,0.5012076158090075,0.11324077041110811,-0.20477818133668801,-0.42847947843162537,-0.13074195184620224,-1.024186705661341,-0.40419370013245814,-1.515957874160106,0,0,0,0,1,0,1,33.4,82.9,0.017710812602182845
P007,Player G3,G,24,1,2026-01-23,7.7,7,1,2,10,16.1,7,42.0,13.2,499.0,45,41,9.23,852.6,299.2,0.76,36.1,0.35,0,7,1,1,1,0,7.8,0.2708012801545345,1.8571428571428572,0.899735410842436,42.885714285714286,21.324745295190798,36.72857142857142,1.0734900802434397,0.34528571428571425,0.012472827609304467,388.2857142857143,77.21261616625947,44.714285714285715,10.20970593298824,36.142857142857146,8.532849688675151,-0.44821072850039584,-1.689455341463379,-0.8280624432402169,2.225106245641143,-0.42252825145395434,-0.12918761977948154,2.881631024852156,0.09745455688905641,0.0612104444189459,0,0,0,0,0,0,0,38.55,85.2,0.016471173600410886
P007,Player G3,G,24,1,2026-01-24,6.5,9,1,1,8,70.3,7,82.1,0.0,412.6,29,25,5.64,714.5,157.9,0.85,36.1,0.35,0,3,0,0,0,0,7.6571428571428575,0.5623081683476401,1.7142857142857142,0.9511897312113404,50.0,20.914906964491454,36.41428571428572,0.8315218406203886,0.34528571428571425,0.012472827609304467,387.57142857142856,76.91880381904284,41.714285714285715,11.412190641506792,33.857142857142854,9.13653054918497,-2.976385315401736,-1.6161260498148642,-1.755684314330633,-0.24316713062289486,-0.4168191920795986,-0.12768742509968142,1.138054764959535,-1.912026633563017,-1.831771304876656,1,0,0,0,0,1,1,35.75,81.6,0.09886798032825633
P007,Player G3,G,24,1,2026-01-25,8.1,4,1,2,9,55.3,7,64.6,0.0,327.6,29,40,6.16,464.2,186.9,0.95,36.1,0.35,0,3,0,0,0,0,7.714285714285714,0.587164291116129,1.5714285714285714,0.9759000729485316,50.41428571428572,20.99892287487055,36.1,0.0,0.34528571428571425,0.012472827609304467,377.88571428571424,79.97667219407236,40.857142857142854,12.198750911856663,36.57142857142857,7.3225028247893125,0.4333817306950845,-1.5516336303628653,-0.7546455211921227,0.9344524488805643,-0.4113362619330757,-0.12623829709001677,-0.32789819501783607,-1.8150612544137272,-0.015716261829210612,0,0,0,0,0,1,0,38.15,86.6,0.0
P007,Player G3,G,24,1,2026-01-26,7.5,8,1,4,7,14.3,8,52.5,16.7,334.8,42,46,9.29,371.6,212.0,0.92,37.1,0.31,0,3,0,0,0,0,7.6000000000000005,0.5291502622129197,1.5714285714285714,0.9759000729485316,42.78571428571429,23.25155396752574,36.24285714285714,0.3779644730094492,0.34428571428571425,0.015118578920369065,381.7142857142857,76.64568760583626,41.42857142857143,12.13613259179852,36.714285714285715,7.521398046336094,-0.7507231674104454,-1.49433364180595,1.1124297730643498,-1.438184991013349,0.015942500861570397,-2.5410452114970243,-0.20097157112291228,-0.1850519828971771,0.6839635936215269,0,0,0,0,0,0,0,33.25,80.6,0.023021609281693816
P007,Player G3,G,24,1,2026-01-27,8.5,10,3,2,8,64.7,4,43.1,0.0,251.5,29,37,7.06,509.5,162.3,1.0,37.1,0.35,0,3,0,0,0,0,7.700000000000001,0.6298147875897073,1.5714285714285714,0.9759000729485316,48.31428571428571,23.196007456128342,36.385714285714286,0.48795003647442237,0.34428571428571425,0.015118578920369065,352.3285714285715,82.11820168281237,36.285714285714285,7.040698017343769,36.285714285714285,7.387247699341643,1.2358747086812192,0.599391872301317,-0.7640174091662854,-0.22764918916078014,0.015772110925133868,-0.06581777378735273,-1.6366366140802273,-1.746391070747443,-0.3824794193361533,0,0,0,0,1,1,0,35.75,86.3,0.03624414801371484
P007,Player G3,G,24,1,2026-01-28,7.4,10,2,1,9,60.4,7,70.4,0.0,282.1,42,39,5.55,629.0,281.0,1.02,37.1,0.35,0,3,0,0,0,0,7.614285714285715,0.6229729031789744,1.7142857142857142,0.9511897312113404,48.15714285714286,23.095299459908656,36.52857142857143,0.5345224838249751,0.3442857142857143,0.015118578920369065,342.12857142857143,86.27745387770227,36.714285714285715,7.3192505471139935,36.57142857142857,7.457817885886424,-0.9566514248255862,-0.437642546921339,-1.6804738173196148,0.950594307221093,0.015607066492702921,-0.06512614370230567,-1.0551685172687304,-0.1427992996917995,-0.14107422219333132,0,0,0,0,1,0,0,37.1,89.5,0.012528886554621848
P007,Player G3,G,24,1,2026-01-29,8.1,6,1,3,9,20.7,5,32.0,11.8,435.8,51,48,8.17,897.1,202.6,1.03,37.1,0.35,0,3,0,0,0,0,7.685714285714285,0.6491753010001019,1.4285714285714286,0.7867957924694409,43.114285714285714,24.882150802762784,36.67142857142858,0.5345224838249583,0.34428571428571425,0.015118578920369065,363.34285714285716,88.76996220837427,38.142857142857146,9.063269671749655,39.42857142857143,7.457817885886432,0.43816646058278597,-1.4697436206470056,0.20905291932621906,0.9319330346109531,0.015447093967845054,-0.06445585785373635,1.5728701079327525,0.929640185361934,0.937307611814814,0,0,0,0,0,0,0,37.15,89.4,0.0
P007,Player G3,G,24,1,2026-01-30,8.7,5,1,2,9,74.7,6,74.7,0.0,344.4,47,44,5.88,561.1,196.6,1.13,37.1,0.35,0,7,1,1,1,0,7.828571428571428,0.7543524501502067,1.4285714285714286,0.7867957924694409,51.48571428571428,24.124843942253698,36.81428571428571,0.4879500364743684,0.34428571428571425,0.015118578920369065,341.25714285714287,65.60253697184928,38.42857142857143,9.342682392424258,39.857142857142854,7.646972634722217,1.6223680581620052,-1.4232971894731843,-0.7146053951983106,0.9143363714436488,0.015291938952863881,-0.06380584107038559,-0.008249323528280405,0.4353884624769687,0.44019330995258493,0,0,0,0,0,0,0,39.05,85.4,0.00846638655462185
P007,Player G3,G,24,1,2026-01-31,6.5,10,3,2,10,61.4,7,71.6,0.0,292.3,44,32,6.6,548.9,163.6,1.09,37.1,0.35,0,3,0,0,0,0,7.828571428571428,0.7543524501502067,1.7142857142857142,0.9511897312113404,50.214285714285715,23.18422082447661,36.957142857142856,0.37796447300933617,0.34428571428571425,0.015118578920369065,324.07142857142856,59.24766420953403,40.57142857142857,8.502100580780866,40.857142857142854,5.5506327395643655,-2.7278426320839193,0.6498899155679387,-0.7039106449532008,2.0788993057535072,0.015141364551851043,-0.06317509246975953,-0.8874211791968105,0.06970863664792487,-1.015000719246796,1,0,0,0,0,0,1,34.75,82.2,0.07463095831204504
P007,Player G3,G,24,1,2026-02-01,9.1,7,1,1,8,24.0,7,50.9,13.1,304.1,55,46,9.2,568.4,193.7,1.03,37.1,0.35,0,3,0,0,0,0,7.971428571428572,0.8957571949925678,1.7142857142857142,0.9511897312113404,45.74285714285714,24.988054288856848,37.1,0.0,0.3442857142857143,0.015118578920369065,320.7142857142857,59.67862343618591,44.285714285714285,8.28078671210826,41.714285714285715,5.851332774513451,2.2607822967730606,-1.4019978684612855,-1.62468281425766,-0.3142364297543134,0.014995149853405903,-0.06256267898960487,-0.6724152671953856,1.404449998631612,0.6964992939419664,0,0,0,0,0,0,0,39.65,92.6,0.03427220658784595
P007,Player G3,G,24,1,2026-02-02,9.0,6,2,3,7,78.7,6,78.7,0.0,303.5,41,32,5.61,654.1,120.1,1.1,37.2,0.391,0,3,0,0,0,0,8.185714285714285,0.9423880506963351,1.8571428571428572,0.899735410842436,54.942857142857136,23.27895022997221,37.114285714285714,0.03779644730174921,0.35585714285714287,0.015496543393378321,316.24285714285713,59.619903196355814,44.142857142857146,8.335237877600772,39.714285714285715,6.499084184567484,1.957847737476778,-0.35040781648700375,0.26446913421988666,-1.4659500132211079,0.06028606537636524,2.4307718835235756,-0.673317083020136,-0.31926925680355794,-1.0136160325323855,0,0,0,0,0,0,1,35.5,86.6,0.010555555555555554
P007,Player G3,G,24,1,2026-02-03,8.6,5,3,4,7,67.3,5,56.1,0.0,264.0,32,32,6.07,428.1,132.9,1.14,37.2,0.35,0,3,0,0,0,0,8.2,0.9486832980505139,1.8571428571428572,0.899735410842436,55.31428571428571,23.480447793247638,37.128571428571426,0.048795003648048875,0.3558571428571428,0.015496543393378321,318.0285714285714,57.50732458524186,44.57142857142857,7.457817885886445,39.0,7.094598884597581,1.1817123486215868,0.6742191068967871,1.186983587219952,-1.4232016707474562,0.059723577698001296,-0.10317711348917949,-1.3395960714035442,-1.4082241428859237,-0.9944144031425031,0,0,0,0,1,1,0,32.9,78.9,0.022790726192302352
P007,Player G3,G,24,1,2026-02-04,9.1,4,2,3,9,25.0,6,62.5,24.9,486.4,51,46,8.65,1126.7,319.4,1.1,37.2,0.35,0,3,0,0,0,0,8.442857142857141,0.9271050693011065,1.8571428571428572,0.899735410842436,50.25714285714286,25.890980227539796,37.142857142857146,0.05345224838303676,0.3558571428571428,0.015496543393378321,347.2142857142857,82.60144124189416,45.857142857142854,7.712080813644956,40.0,7.571877794400363,2.015477368438144,-0.361118582195143,0.2389918269321593,0.8807309335432032,0.0591765401627477,-0.10222523543294601,2.470447739970371,0.915540199321669,0.724329812737407,0,0,0,0,0,0,0,37.65,88.3,0.023938460232577875
P007,Player G3,G,24,1,2026-02-05,8.6,7,3,3,8,93.5,5,77.9,0.0,345.6,46,40,5.31,412.3,200.3,1.22,37.2,0.35,0,3,0,0,0,0,8.514285714285714,0.9154754164341268,2.142857142857143,0.8997354108424366,60.65714285714286,26.649756543156688,37.15714285714286,0.05345224838302093,0.35585714285714287,0.015496543393378321,334.3285714285715,72.95075312121439,45.142857142857146,7.380798769522892,38.857142857142854,6.718843437888478,1.0894125478698236,0.6772746297964783,0.23672461855703483,-0.26824351786649936,0.05864425846515785,-0.10129922028102677,0.0335210793752596,0.2979330006957862,-0.01774844040698947,0,0,0,0,0,0,0,34.9,87.4,0.11066786581032018
P007,Player G3,G,24,1,2026-02-06,8.1,7,1,4,9,57.9,5,48.3,0.0,300.6,40,28,6.49,606.5,175.4,1.16,37.2,0.35,0,7,1,1,1,0,8.428571428571429,0.9232447954800246,2.142857142857143,0.8997354108424366,58.25714285714285,25.920831850261344,37.17142857142857,0.048795003647996466,0.35585714285714287,0.015496543393378321,328.07142857142856,73.81620676350396,44.142857142857146,7.559289460184553,36.57142857142857,7.367883976130061,0.23276928852835016,-1.4113376622161429,1.1726039399558577,0.8788797785750138,0.05812608119299788,-0.10039791791386268,-0.7044703002817783,-0.43392886447153967,-1.4953298595820466,0,0,0,0,0,0,1,36.15,81.6,0.07033341691760199
P007,Player G3,G,24,1,2026-02-07,8.7,9,2,4,9,18.2,5,41.1,20.7,405.7,44,50,6.12,831.2,214.6,1.08,37.2,0.35,0,3,0,0,0,0,8.742857142857142,0.35989416433697463,2.0,0.8164965809277249,52.08571428571428,29.88708910613569,37.18571428571429,0.037796447301633625,0.3558571428571428,0.015496543393378321,344.2714285714286,77.03085343518124,44.142857142857146,7.559289460184553,39.142857142857146,8.552359741197575,1.2419272193454438,-0.34372003129816553,1.1484396904769625,0.8653257809257138,0.057621396480706806,-0.09952024855097344,1.0355674301556288,0.060123364121187975,1.2270474812073109,0,0,0,0,0,0,0,36.05,88.5,0.020757655193513892
P007,Player G3,G,24,1,2026-02-08,7.3,5,2,4,8,71.0,7,82.9,0.0,305.1,41,35,7.25,560.8,214.5,1.11,37.2,0.35,0,3,0,0,0,0,8.485714285714286,0.6148944934663484,2.142857142857143,0.6900655593423531,58.8,27.727242920997373,37.2,0.0,0.3558571428571428,0.015496543393378321,344.4142857142857,76.94481634200419,42.142857142857146,5.871642911161284,37.57142857142857,8.079957567073862,-1.1340277081921932,-0.3404437512306996,1.1257181615796847,-0.29734308584157465,0.057129628976347366,-0.09866519731609795,-0.6387428394695152,-0.31082403859791957,-0.6192532334683946,0,0,0,0,0,0,0,32.95,81.6,0.06616944593804662
P007,Player G3,G,24,1,2026-02-09,8.4,5,3,3,8,56.4,6,56.4,0.0,327.9,37,41,6.15,582.9,216.4,1.06,34.2,0.314,0,3,0,0,0,0,8.4,0.5715476066494071,2.2857142857142856,0.7559289460184537,55.614285714285714,26.30433605393024,36.77142857142858,1.1338934190277317,0.3448571428571428,0.01360672102833216,347.90000000000003,75.31790402465181,41.57142857142857,6.1875450936307805,38.857142857142854,7.755182598937116,0.7292219378764319,0.7100201685317536,0.17353302136595847,-0.29463174516373597,-1.3965514969096453,-2.308414394069557,-0.25392074130152875,-0.8057793710385803,0.11992941637752996,0,0,0,0,0,0,0,34.6,78.5,0.02224788314568336
P007,Player G3,G,24,1,2026-02-10,7.7,7,2,4,9,24.5,7,59.7,17.8,367.3,47,56,8.32,891.4,228.8,1.04,34.2,0.35,0,3,0,0,0,0,8.271428571428572,0.6183695920571699,2.142857142857143,0.6900655593423531,49.5,28.051619085773513,36.34285714285715,1.463850109422859,0.34485714285714286,0.01360672102833216,362.6571428571429,65.63720634779379,43.714285714285715,4.750939756661694,42.285714285714285,9.357960705807042,-0.45664430659072464,-0.3505947327993773,1.1105796882370444,0.8759800456987751,-1.3627168013024848,-0.057333860482043815,0.40547999047096317,0.4535704659987901,1.9643689508445312,0,0,0,0,0,0,0,34.55,82.7,0.008089048672566369
P007,Player G3,G,24,1,2026-02-11,7.0,9,4,4,9,75.2,8,100.3,0.0,361.0,42,24,6.79,519.9,125.2,1.09,34.2,0.35,0,3,0,0,0,0,7.971428571428572,0.6575568054403743,2.4285714285714284,0.9759000729485328,56.67142857142857,27.146498502613188,35.91428571428572,1.603567451474619,0.3448571428571428,0.01360672102833216,344.74285714285713,37.17852682857206,42.42857142857143,3.5050983275386685,39.142857142857146,11.378760498234879,-1.6366654518400103,1.7717485231053582,1.090438128976857,0.8633859848240619,-1.3312390320415528,-0.05686830976277152,0.295825388525357,-0.17924006025649275,-1.9596420931643148,0,0,0,0,0,0,1,31.5,72.9,0.022666227478535833
P007,Player G3,G,24,1,2026-02-12,7.5,9,4,4,8,49.7,6,49.7,0.0,370.9,39,38,5.8,811.0,158.6,1.01,34.2,0.35,0,3,0,0,0,0,7.814285714285715,0.6121780008803832,2.5714285714285716,1.1338934190276815,50.41428571428571,21.75541530833403,35.48571428571429,1.6035674514746379,0.3448571428571428,0.01360672102833216,348.35714285714283,38.482630590213745,41.42857142857143,3.3094381626464977,38.857142857142854,11.378760498234879,-0.7541519000926248,1.714076383860786,1.0713596563084045,-0.32161079990008845,-1.3018564054429362,-0.05641391541304877,0.46081232721031207,-0.5578167454335278,-0.23901637484063734,0,0,0,0,0,0,0,31.25,77.4,0.032459785522083756
P007,Player G3,G,24,1,2026-02-13,8.2,4,3,3,8,16.8,7,42.8,13.3,358.3,53,55,9.82,788.2,227.9,1.0,34.2,0.35,0,7,1,1,1,0,7.828571428571428,0.6210590034081168,2.857142857142857,0.8997354108424375,44.542857142857144,24.739836778150412,35.057142857142864,1.463850109422921,0.3448571428571428,0.01360672102833216,356.59999999999997,32.21795565622793,43.285714285714285,5.376314900074401,42.714285714285715,11.657819774930557,0.4282775902302694,0.635360650426465,0.11867648085178009,-0.31882372847725104,-1.2743461201407502,-0.055970238984404015,0.2417956993567832,1.2315184042426508,1.7777510318684866,0,0,0,0,0,0,0,34.3,76.5,0.034043224501776555
P007,Player G3,G,24,1,2026-02-14,8.1,4,4,2,8,63.9,7,74.6,0.0,287.3,39,34,6.55,588.6,162.4,1.08,34.2,0.35,0,3,0,0,0,0,7.742857142857143,0.5126959555693222,3.142857142857143,0.8997354108424377,51.07142857142857,22.5638142672225,34.62857142857143,1.133893419027865,0.34485714285714286,0.01360672102833216,339.6857142857143,33.208956049607366,42.57142857142857,5.593363414414835,40.42857142857143,11.559370554621372,0.2556670493185864,1.6597421383974196,-0.8242313961298717,-0.31610799164439707,-1.2485171982899617,-0.055536865771717986,-0.978714540206923,-0.5690804178652674,-0.7268011999684029,0,0,0,0,0,0,0,34.15,77.7,0.019846997764044437
P007,Player G3,G,24,1,2026-02-15,7.3,10,2,3,9,50.5,5,42.1,0.0,268.4,37,33,6.55,587.9,145.1,1.01,34.2,0.35,0,3,0,0,0,0,7.742857142857142,0.5126959555693222,3.142857142857143,0.8997354108424377,48.142857142857146,20.808240126037973,34.2,0.0,0.3448571428571428,0.01360672102833216,334.4428571428571,41.45293946725829,42.0,5.972157622389646,40.142857142857146,11.739230119966292,-1.1058799908607575,-0.42276616341712114,0.13076651425661176,0.885065204654203,-1.2242048705428854,-0.055113403185739034,-1.2885998631907298,-0.8184983830999853,-0.8353369516675496,0,0,0,0,1,0,0,34.95,83.4,0.007864197530864196
P007,Player G3,G,24,1,2026-02-16,8.3,7,1,4,8,17.3,6,32.3,10.0,331.2,48,40,8.04,523.9,205.8,0.97,35.3,0.355,0,3,0,0,0,0,7.728571428571428,0.49232200070781923,2.857142857142857,1.2149857925879117,42.55714285714286,23.31879479038723,34.357142857142854,0.415760920310693,0.3507142857142857,0.0018898223650460214,334.9142857142857,41.38483734297807,43.57142857142857,5.8837953413632365,40.0,11.73314393786536,0.6092611576035625,-1.4433082824212515,1.0814197119856503,-0.3274468012130123,-0.688556421545725,0.2565216958393631,-0.18987012892765345,0.5988929602434917,-0.0035545987174992223,0,0,0,0,0,0,0,35.45,86.7,0.02282815113635115
P007,Player G3,G,24,1,2026-02-17,7.3,8,3,1,8,62.4,4,41.6,0.0,320.1,30,33,6.37,638.9,250.6,0.92,35.3,0.35,0,3,0,0,0,0,7.671428571428571,0.5186980037050619,3.0,1.1547005383792517,47.971428571428575,22.82204448084601,34.51428571428572,0.5367450401220923,0.35071428571428565,0.0018898223650460214,328.1714285714285,39.00554295164173,41.142857142857146,7.515064236331622,36.714285714285715,9.516902257112266,-1.1018166241467178,0.6218635355393776,-1.7876114553184708,-0.32476753550267706,-0.6810347960110803,-0.05894727424750719,-0.37948223926172936,-1.7210379492180043,-0.8309327416669556,0,0,0,0,0,1,0,34.95,83.3,0.03928426081333618
P007,Player G3,G,24,1,2026-02-18,6.9,6,4,4,7,56.9,7,66.4,0.0,320.8,38,37,6.12,511.1,159.7,0.84,35.3,0.35,0,3,0,0,0,0,7.657142857142857,0.5411627692821634,3.0,1.1547005383792517,45.357142857142854,20.06471672221806,34.67142857142857,0.587974732207678,0.35071428571428565,0.0018898223650460214,322.42857142857144,36.226956551059665,40.57142857142857,7.590721152765903,38.57142857142857,7.721337165222589,-1.7649875535323958,1.6365114178116618,1.0732697864673002,-1.5391758149233676,-0.6737554127184976,-0.058517233706304295,-0.3641922588820898,-0.6579734437795586,-0.34673890598642537,1,0,0,0,0,0,0,29.35,71.2,0.03204865202711795
P007,Player G3,G,24,1,2026-02-19,8.2,7,4,3,7,13.2,6,46.7,22.3,388.9,38,51,8.52,717.9,236.8,0.83,35.3,0.35,0,3,0,0,0,0,7.757142857142857,0.5711308748355963,3.0,1.1547005383792517,40.142857142857146,23.23953937745305,34.82857142857143,0.5879747322076592,0.3507142857142857,0.0018898223650460214,325.0,40.61411905565171,40.42857142857143,7.6345081233642285,40.42857142857143,9.015859043136949,0.46666139459505934,1.593697701312158,0.12192289818476745,-1.5021977289228887,-0.6667055093180311,-0.058096467656092145,0.8261677822516389,-0.6511886723574869,1.3256780531825296,0,0,0,0,0,0,0,32.3,79.2,0.029652608299121166
P007,Player G3,G,24,1,2026-02-20,8.0,7,4,3,7,51.9,6,51.9,0.0,351.1,41,42,6.5,585.9,192.9,0.86,35.3,0.35,0,7,1,1,1,0,7.728571428571428,0.5498917642417914,3.142857142857143,1.2149857925879122,45.15714285714286,21.046761995047845,34.98571428571428,0.5367450401220303,0.3507142857142857,0.0018898223650460214,323.9714285714286,39.7113633731249,38.714285714285715,5.3452248382484955,38.57142857142857,6.502746672423451,0.1252970137455012,1.5540891602073807,0.12104856095606907,-1.4677726786772969,-0.6598732467939734,-0.05768464752978449,0.15565038718353477,-0.26113110912715093,0.23217840330409809,0,0,0,0,0,0,0,32.0,73.9,0.04339899468218999
P007,Player G3,G,24,1,2026-02-21,7.5,6,3,4,8,71.2,5,59.3,0.0,288.9,40,43,7.15,628.1,228.3,0.84,35.3,0.35,0,3,0,0,0,0,7.642857142857143,0.5287001130355532,3.0,1.1547005383792517,46.199999999999996,22.27524784748009,35.142857142857146,0.4157609203105609,0.35071428571428565,0.0018898223650460214,324.2,39.468975157710716,38.857142857142854,5.36745040121694,39.857142857142854,6.335839103296197,-0.7249289869163138,0.5289685978226925,1.068380162347166,-0.25039876953806345,-0.6532476252382965,-0.057281460825220204,-0.9402262207861481,-0.3878725490082072,0.3499141940322333,0,0,0,0,0,0,0,32.25,81.6,0.021304072715321042
P007,Player G3,G,24,1,2026-02-22,7.8,6,5,2,8,26.3,8,69.7,17.3,462.0,61,51,9.45,761.7,246.5,0.89,35.3,0.35,0,3,0,0,0,0,7.714285714285714,0.5080307452263451,3.4285714285714284,1.272418020560704,42.74285714285714,23.34872281609547,35.3,0.0,0.35071428571428565,0.0018898223650460214,351.85714285714283,57.5435735520732,42.285714285714285,9.810101693565434,42.42857142857143,6.72946612189365,-0.20595694260890926,2.5111313746558106,-0.8420888361627962,-0.24856872383834083,-0.6468184088330546,-0.056886610109404843,2.121436353149191,2.3339752297061134,1.308717984732043,0,0,0,0,0,0,0,32.7,77.8,0.03760664511829594
